index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
5437,1782672541268,274,0
5438,1782672541597,275,0
5439,1782672542165,277,0
5440,1782672542596,278,0
5441,1782672544101,283,0
5442,1782672544497,284,0
5443,1782672545473,287,0
5444,1782672546040,289,0
5445,1782672546387,290,0
5446,1782672547381,293,0
5447,1782672548886,298,0
5448,1782672549351,299,0
5449,1782672550251,301,0
5450,1782672550751,301,0
5451,1782672550818,302,0
5452,1782672551168,302,0
5453,1782672552167,302,0
5454,1782672552568,302,0
5455,1782672554184,302,0
5456,1782672554784,334,0
5457,1782672555784,302,0
5458,1782672556102,302,0
5459,1782672558901,0,0
5460,1782672559734,0,0
5461,1782672560654,0,0
5462,1782672561453,0,0
5463,1782672561553,0,0
5464,1782672563402,0,0
5465,1782672563719,0,0
5466,1782672564071,0,0
5467,1782672564384,0,0
5468,1782672564585,0,0
5469,1782672564834,0,0
5470,1782672565252,0,0
5471,1782672565503,0,0
5472,1782672565851,0,0
5473,1782672566151,0,0
5474,1782672567254,0,0
5475,1782672567518,0,0
5476,1782672567901,0,0
5477,1782672570618,0,0
5478,1782672572552,3,0
5479,1782672573551,8,0
5480,1782672574002,10,0
5481,1782672574335,12,0
5482,1782672575168,20,0
5483,1782672576252,28,0
5484,1782672576637,31,0
5485,1782672577118,37,0
5486,1782672577535,39,0
5487,1782672578385,52,0
5488,1782672578801,55,0
5489,1782672579035,58,0
5490,1782672579551,64,0
5491,1782672581618,80,0
5492,1782672581835,82,0
5493,1782672582785,88,0
5494,1782672583536,93,0
5495,1782672583969,94,0
5496,1782672584535,97,0
5497,1782672585102,100,0
5498,1782672586152,104,0
5499,1782672586701,106,0
5500,1782672587752,107,0
5501,1782672589385,108,0
5502,1782672590386,108,0
5503,1782672590818,108,0
5504,1782672591368,108,0
5505,1782672591685,108,0
5506,1782672592219,108,0
5507,1782672593285,108,0
5508,1782672593585,108,0
5509,1782672593820,108,0
5510,1782672594301,108,0
5511,1782672595335,108,0
5512,1782672596735,108,0
5513,1782672597185,108,0
5514,1782672597802,108,0
5515,1782672598219,108,0
5516,1782672598435,108,0
5517,1782672598686,108,0
5518,1782672599735,108,0
5519,1782672600719,108,0
5520,1782672601318,108,0
5521,1782672601768,108,0
5522,1782672602336,108,0
5523,1782672602752,108,0
5524,1782672603385,108,0
5525,1782672603618,108,0
5526,1782672604536,108,0
5527,1782672604935,108,0
5528,1782672606702,108,0
5529,1782672607152,108,0
5530,1782672607702,108,0
5531,1782672608569,108,0
5532,1782672609003,108,0
5533,1782672609636,108,0
5534,1782672611202,108,0
5535,1782672611652,108,0
5536,1782672612252,108,0
5537,1782672612685,108,0
5538,1782672612935,108,0
5539,1782672613102,108,0
5540,1782672613486,108,0
5541,1782672614503,108,0
5542,1782672616420,108,0
5543,1782672617053,108,0
5544,1782672617519,108,0
5545,1782672617835,108,0
5546,1782672617952,108,0
5547,1782672619069,108,0
5548,1782672619736,108,0
5549,1782672620186,108,0
5550,1782672620319,108,0
5551,1782672620702,108,0
5552,1782672621719,108,0
5553,1782672622386,108,0
5554,1782672623319,108,0
5555,1782672623987,108,0
5556,1782672624353,108,0
5557,1782672625902,108,0
5558,1782672626553,108,0
5559,1782672627019,108,0
5560,1782672628602,108,0
5561,1782672629319,108,0
5562,1782672630802,108,0
5563,1782672631253,108,0
5564,1782672632152,108,0
5565,1782672633969,108,0
5566,1782672634419,108,0
5567,1782672634719,108,0
5568,1782672635302,108,0
5569,1782672636269,108,0
5570,1782672637819,116,0
5571,1782672638230,118,0
5572,1782672638836,125,0
5573,1782672639274,128,0
5574,1782672639771,132,0
5575,1782672640419,143,0
5576,1782672640857,147,0
5577,1782672641424,157,0
5578,1782672641852,161,0
5579,1782672642032,165,0
5580,1782672642373,170,0
5581,1782672643340,185,0
5582,1782672645326,206,0
5583,1782672646385,213,0
5584,1782672647037,217,0
5585,1782672647936,222,0
5586,1782672648919,226,0
5587,1782672649203,227,0
5588,1782672649937,230,0
5589,1782672650469,232,0
5590,1782672650919,234,0
5591,1782672652453,240,0
5592,1782672653520,245,0
5593,1782672654223,246,0
5594,1782672654420,247,0
5595,1782672655320,247,0
5596,1782672655753,247,0
5597,1782672657953,247,0
5598,1782672660120,247,0
5599,1782672661053,247,0
5600,1782672661953,247,0
5601,1782672663955,247,0
5602,1782672664903,247,0
5603,1782672665520,247,0
5604,1782672665988,247,0
5605,1782672666221,247,0
5606,1782672666471,247,0
5607,1782672667153,247,0
5608,1782672667537,247,0
5609,1782672668453,247,0
5610,1782672671220,0,0
5611,1782672672053,0,0
5612,1782672672953,0,0
5613,1782672673771,0,0
5614,1782672675637,0,0
5615,1782672676003,0,0
5616,1782672676287,0,0
5617,1782672676604,0,0
5618,1782672677420,0,0
5619,1782672677803,0,0
5620,1782672680170,0,0
5621,1782672680820,0,0
5622,1782672681153,0,0
5623,1782672681737,0,0
5624,1782672682053,0,0
5625,1782672682372,0,0
5626,1782672682621,0,0
5627,1782672682654,0,2304
5628,1782672682972,0,0
5629,1782672683254,0,0
5630,1782672683870,0,0
5631,1782672684387,0,0
5632,1782672684854,1,0
5633,1782672685503,3,0
5634,1782672686120,6,0
5635,1782672687103,12,0
5636,1782672687770,16,0
5637,1782672688136,19,0
5638,1782672689120,27,0
5639,1782672690388,39,0
5640,1782672691586,48,0
5641,1782672692136,55,0
5642,1782672692520,57,0
5643,1782672693470,64,0
5644,1782672694436,69,0
5645,1782672697087,80,0
5646,1782672698120,84,0
5647,1782672698754,85,0
5648,1782672699671,88,0
5649,1782672700637,89,0
5650,1782672700954,90,0
5651,1782672701170,90,0
5652,1782672701570,90,0
5653,1782672702570,92,0
5654,1782672704171,95,0
5655,1782672705271,97,0
5656,1782672706453,98,0
5657,1782672706903,98,0
5658,1782672707537,98,0
5659,1782672710188,98,0
5660,1782672710604,98,0
5661,1782672710738,98,0
5662,1782672711103,98,0
5663,1782672711687,98,0
5664,1782672712187,98,0
5665,1782672712937,98,0
5666,1782672713170,98,0
5667,1782672713454,98,0
5668,1782672714036,98,0
5669,1782672714404,98,0
5670,1782672716654,98,0
5671,1782672717520,98,0
5672,1782672718404,98,0
5673,1782672718887,98,0
5674,1782672719771,98,0
5675,1782672720254,98,0
5676,1782672720388,98,0
5677,1782672720737,98,0
5678,1782672721755,98,0
5679,1782672722388,98,0
5680,1782672722687,98,0
5681,1782672723354,98,0
5682,1782672724372,98,0
5683,1782672725954,98,0
5684,1782672726637,98,0
5685,1782672727021,98,0
5686,1782672728587,98,0
5687,1782672729204,99,0
5688,1782672729603,100,0
5689,1782672730154,101,0
5690,1782672731154,106,0
5691,1782672731821,109,0
5692,1782672732271,111,0
5693,1782672732437,113,0
5694,1782672733754,122,0
5695,1782672735338,136,0
5696,1782672735838,139,0
5697,1782672736405,145,0
5698,1782672737421,153,0
5699,1782672738388,160,0
5700,1782672739021,165,0
5701,1782672739454,168,0
5702,1782672739721,170,0
5703,1782672739937,172,0
5704,1782672742805,187,0
5705,1782672743237,188,0
5706,1782672744487,191,0
5707,1782672744687,191,0
5708,1782672745138,191,0
5709,1782672745687,191,0
5710,1782672746138,191,0
5711,1782672747687,191,0
5712,1782672748671,191,0
5713,1782672749088,191,0
5714,1782672749370,191,0
5715,1782672749538,191,0
5716,1782672750554,191,0
5717,1782672750971,191,0
5718,1782672752555,191,0
5719,1782672753588,191,0
5720,1782672754489,191,0
5721,1782672755106,191,0
5722,1782672756206,191,0
5723,1782672756590,191,0
5724,1782672756687,191,0
5725,1782672757072,191,0
5726,1782672757704,191,0
5727,1782672758121,191,0
5728,1782672758821,191,0
5729,1782672759339,191,0
5730,1782672759754,191,0
5731,1782672760405,191,0
5732,1782672761955,191,0
5733,1782672762372,191,0
5734,1782672762971,191,0
5735,1782672763371,191,0
5736,1782672764588,191,0
5737,1782672765038,191,0
5738,1782672766042,191,0
5739,1782672766288,191,0
5740,1782672766454,191,0
5741,1782672766837,191,0
5742,1782672767855,191,0
5743,1782672769755,191,0
5744,1782672770155,191,0
5745,1782672771538,191,0
5746,1782672771989,191,0
5747,1782672772921,191,0
5748,1782672773672,191,0
5749,1782672773905,191,0
5750,1782672774839,191,0
5751,1782672775821,191,0
5752,1782672776471,191,0
5753,1782672777538,191,0
5754,1782672778138,191,0
5755,1782672779154,191,0
5756,1782672781821,191,0
5757,1782672782371,191,0
5758,1782672784321,191,0
5759,1782672785288,191,0
5760,1782672786239,192,0
5761,1782672787338,197,0
5762,1782672788949,208,0
5763,1782672789851,218,0
5764,1782672790593,225,0
5765,1782672790774,228,0
5766,1782672791680,242,0
5767,1782672793662,269,0
5768,1782672794040,274,0
5769,1782672794966,287,0
5770,1782672795299,290,0
5771,1782672795833,296,0
5772,1782672796262,298,0
5773,1782672797127,303,0
5774,1782672797525,304,0
5775,1782672797773,305,0
5776,1782672798056,305,0
5777,1782672799088,308,0
5778,1782672799722,309,0
5779,1782672800089,310,0
5780,1782672800675,312,0
5781,1782672801339,315,0
5782,1782672801772,316,0
5783,1782672802404,320,0
5784,1782672802922,322,0
5785,1782672803372,324,0
5786,1782672803975,327,0
5787,1782672804405,328,0
5788,1782672805922,331,0
5789,1782672806971,331,0
5790,1782672807605,331,0
5791,1782672808522,331,0
5792,1782672809574,331,0
5793,1782672809856,331,0
5794,1782672810074,331,0
5795,1782672811190,331,0
5796,1782672812172,331,0
5797,1782672813805,331,0
5798,1782672815355,331,0
5799,1782672816455,331,0
5800,1782672818505,0,0
5801,1782672819222,0,0
5802,1782672819906,0,0
5803,1782672820640,0,0
5804,1782672821739,0,0
5805,1782672822050,0,0
5806,1782672822453,0,0
5807,1782672822724,0,0
5808,1782672822961,0,0
5809,1782672823214,0,0
5810,1782672825003,0,0
5811,1782672825352,0,0
5812,1782672825680,0,0
5813,1782672826463,0,0
5814,1782672826868,0,2304
5815,1782672828650,0,0
5816,1782672830112,0,0
5817,1782672830573,0,0
5818,1782672830858,0,0
5819,1782672831078,0,0
5820,1782672831698,2,0
5821,1782672832096,3,0
5822,1782672832743,6,0
5823,1782672833094,8,0
5824,1782672833736,11,0
5825,1782672834366,16,0
5826,1782672834760,19,0
5827,1782672835365,24,0
5828,1782672836363,32,0
5829,1782672836937,39,0
5830,1782672838540,59,0
5831,1782672838986,62,0
5832,1782672841616,88,0
5833,1782672842201,93,0
5834,1782672843001,95,0
5835,1782672843225,96,0
5836,1782672844168,99,0
5837,1782672844533,100,0
5838,1782672846366,104,0
5839,1782672846733,104,0
5840,1782672848500,105,0
5841,1782672849574,105,0
5842,1782672850234,105,0
5843,1782672851122,105,0
5844,1782672851540,105,0
5845,1782672852125,105,0
5846,1782672852447,105,0
5847,1782672853078,105,0
5848,1782672853494,105,0
5849,1782672854133,105,0
5850,1782672855346,105,0
5851,1782672856417,105,0
5852,1782672858001,105,0
5853,1782672859145,105,0
5854,1782672860622,105,0
5855,1782672861080,105,0
5856,1782672861653,105,0
5857,1782672862120,105,0
5858,1782672862266,105,0
5859,1782672862576,105,0
5860,1782672863268,105,0
5861,1782672863633,105,0
5862,1782672865160,105,0
5863,1782672866207,105,0
5864,1782672868139,105,0
5865,1782672869039,105,0
5866,1782672869940,105,0
5867,1782672870672,105,0
5868,1782672871573,105,0
5869,1782672872422,105,0
5870,1782672872872,105,0
5871,1782672873523,105,0
5872,1782672875140,105,0
5873,1782672876122,105,0
5874,1782672876840,105,0
5875,1782672877106,105,0
5876,1782672877756,105,0
5877,1782672878790,105,0
5878,1782672879140,105,0
5879,1782672879756,105,0
5880,1782672880323,105,0
5881,1782672880789,105,0
5882,1782672881373,105,0
5883,1782672881906,105,0
5884,1782672882306,105,0
5885,1782672882924,105,0
5886,1782672883372,105,0
5887,1782672884923,105,0
5888,1782672885558,105,0
5889,1782672885974,105,0
5890,1782672886606,105,0
5891,1782672887540,105,0
5892,1782672888589,105,0
5893,1782672888789,105,0
5894,1782672889089,105,0
5895,1782672890073,105,0
5896,1782672890539,105,0
5897,1782672892157,105,0
5898,1782672892823,105,0
5899,1782672894056,105,0
5900,1782672894640,105,0
5901,1782672895357,105,0
5902,1782672896056,105,0
5903,1782672896991,105,0
5904,1782672897524,105,0
5905,1782672897927,105,0
5906,1782672898590,105,0
5907,1782672898808,105,0
5908,1782672899806,105,0
5909,1782672900524,105,0
5910,1782672900756,105,0
5911,1782672903957,115,0
5912,1782672905058,124,0
5913,1782672906291,136,0
5914,1782672906689,140,0
5915,1782672907327,149,0
5916,1782672907718,152,0
5917,1782672908261,161,0
5918,1782672908694,165,0
5919,1782672909237,175,0
5920,1782672909693,180,0
5921,1782672910236,189,0
5922,1782672911237,200,0
5923,1782672912751,212,0
5924,1782672913015,213,0
5925,1782672914257,221,0
5926,1782672915181,226,0
5927,1782672916243,229,0
5928,1782672917285,233,0
5929,1782672918744,240,2304
5930,1782672919176,242,0
5931,1782672920074,246,0
5932,1782672920936,249,0
5933,1782672921951,252,0
5934,1782672922390,253,0
5935,1782672922668,253,0
5936,1782672923277,254,0
5937,1782672923832,254,0
5938,1782672924207,254,0
5939,1782672925707,254,0
5940,1782672926156,254,0
5941,1782672926757,254,0
5942,1782672927177,254,0
5943,1782672927724,254,0
5944,1782672928773,254,0
5945,1782672929473,254,0
5946,1782672930092,254,0
5947,1782672932108,0,0
5948,1782672932923,0,0
5949,1782672933840,0,0
5950,1782672934642,0,0
5951,1782672936507,0,0
5952,1782672936841,0,0
5953,1782672937258,0,0
5954,1782672937576,0,0
5955,1782672937709,0,0
5956,1782672937958,0,0
5957,1782672938343,0,0
5958,1782672938607,0,0
5959,1782672938890,0,2304
5960,1782672939257,0,0
5961,1782672939574,0,0
5962,1782672939840,0,0
5963,1782672940024,0,0
5964,1782672940675,0,0
5965,1782672940991,0,0
5966,1782672941274,0,0
5967,1782672941957,0,0
5968,1782672942641,1,0
5969,1782672942957,2,0
5970,1782672943590,4,0
5971,1782672944590,9,0
5972,1782672944825,11,0
5973,1782672945557,14,0
5974,1782672946574,21,0
5975,1782672948090,33,0
5976,1782672949141,42,0
5977,1782672949757,47,0
5978,1782672949941,50,0
5979,1782672950341,53,0
5980,1782672951557,65,0
5981,1782672951958,68,0
5982,1782672952807,76,0
5983,1782672954557,86,0
5984,1782672954640,88,0
5985,1782672954993,90,0
5986,1782672955974,95,0
5987,1782672957524,101,0
5988,1782672957974,102,0
5989,1782672958574,104,0
5990,1782672960241,106,0
5991,1782672961274,106,0
5992,1782672961991,106,0
5993,1782672962191,106,0
5994,1782672962858,106,0
5995,1782672963224,106,0
5996,1782672963841,106,0
5997,1782672964107,106,0
5998,1782672964757,106,0
5999,1782672965525,106,0
6000,1782672966258,106,0
6001,1782672966841,106,0
6002,1782672967892,106,0
6003,1782672968941,106,0
6004,1782672969090,106,0
6005,1782672969474,106,0
6006,1782672971124,106,0
6007,1782672971407,106,0
6008,1782672972091,106,0
6009,1782672973091,106,0
6010,1782672974608,106,0
6011,1782672975058,106,0
6012,1782672975992,106,0
6013,1782672976240,106,0
6014,1782672976841,106,0
6015,1782672978259,106,0
6016,1782672979074,106,0
6017,1782672979458,106,0
6018,1782672982357,106,0
6019,1782672982924,106,0
6020,1782672983407,106,0
6021,1782672983674,106,0
6022,1782672983907,106,0
6023,1782672985009,106,0
6024,1782672985558,106,0
6025,1782672986008,106,0
6026,1782672986574,106,0
6027,1782672987158,106,0
6028,1782672987624,106,0
6029,1782672988192,106,0
6030,1782672989242,106,0
6031,1782672989825,106,0
6032,1782672991426,106,0
6033,1782672992493,106,0
6034,1782672993461,106,0
6035,1782672994411,106,0
6036,1782672995074,106,0
6037,1782672995533,106,0
6038,1782672995829,106,0
6039,1782672996056,106,0
6040,1782672997076,106,0
6041,1782672997690,106,0
6042,1782672999578,106,0
6043,1782673000051,106,0
6044,1782673000889,106,0
6045,1782673001495,106,0
6046,1782673001916,106,0
6047,1782673002485,106,0
6048,1782673002851,106,0
6049,1782673003752,106,0
6050,1782673004693,106,0
6051,1782673005323,106,0
6052,1782673005997,106,0
6053,1782673006973,106,0
6054,1782673008497,106,0
6055,1782673008913,106,0
6056,1782673009498,106,0
6057,1782673009961,106,0
6058,1782673010185,106,0
6059,1782673010421,106,0
6060,1782673011528,106,0
6061,1782673012514,106,0
6062,1782673013149,106,0
6063,1782673014115,106,0
6064,1782673015746,106,0
6065,1782673016381,106,0
6066,1782673016825,106,0
6067,1782673018025,106,0
6068,1782673019058,106,0
6069,1782673020091,106,0
6070,1782673020975,106,0
6071,1782673022074,106,0
6072,1782673022375,106,0
6073,1782673022591,106,0
6074,1782673023659,107,0
6075,1782673024292,109,0
6076,1782673024691,110,0
6077,1782673025329,113,0
6078,1782673025947,117,0
6079,1782673026893,125,0
6080,1782673027772,132,0
6081,1782673029108,143,0
6082,1782673029502,148,0
6083,1782673030059,154,0
6084,1782673030417,158,0
6085,1782673031711,174,0
6086,1782673031944,178,0
6087,1782673032177,182,0
6088,1782673032548,187,0
6089,1782673033470,200,0
6090,1782673035434,215,0
6091,1782673036473,220,0
6092,1782673036757,221,0
6093,1782673037408,224,0
6094,1782673038061,227,0
6095,1782673038741,230,0
6096,1782673039056,232,0
6097,1782673039593,234,0
6098,1782673040592,238,0
6099,1782673041025,239,0
6100,1782673041942,241,0
6101,1782673043659,246,0
6102,1782673044176,247,0
6103,1782673045275,249,0
6104,1782673045894,250,0
6105,1782673046344,251,0
6106,1782673046508,253,0
6107,1782673046892,254,0
6108,1782673047475,258,0
6109,1782673047908,260,0
6110,1782673048510,3337,0
6111,1782673048775,268,0
6112,1782673049475,272,0
6113,1782673050158,279,0
6114,1782673050576,282,0
6115,1782673051125,289,0
6116,1782673051709,295,0
6117,1782673052126,3371,0
6118,1782673053094,310,0
6119,1782673053793,317,0
6120,1782673054042,320,0
6121,1782673054911,329,0
6122,1782673055308,331,0
6123,1782673056542,339,0
6124,1782673058158,348,0
6125,1782673058459,349,0
6126,1782673060192,353,0
6127,1782673060875,354,0
6128,1782673061442,355,0
6129,1782673063093,356,0
6130,1782673063994,356,0
6131,1782673065009,356,0
6132,1782673065976,356,0
6133,1782673066576,356,0
6134,1782673067044,356,0
6135,1782673067711,356,0
6136,1782673068109,356,0
6137,1782673068309,356,0
6138,1782673068609,356,0
6139,1782673069209,356,0
6140,1782673069642,356,0
6141,1782673070242,356,0
6142,1782673071192,356,0
6143,1782673071842,356,0
6144,1782673072275,356,0
6145,1782673073843,356,0
6146,1782673074475,356,0
6147,1782673074926,356,0
6148,1782673075142,356,0
6149,1782673075943,356,0
6150,1782673076725,356,0
6151,1782673076859,356,0
6152,1782673077593,356,0
6153,1782673078375,356,0
6154,1782673078609,356,0
6155,1782673078859,356,0
6156,1782673079175,356,0
6157,1782673079725,356,0
6158,1782673080109,356,0
6159,1782673080392,356,0
6160,1782673080642,356,0
6161,1782673085009,356,0
6162,1782673086476,356,0
6163,1782673086859,356,0
6164,1782673087092,356,0
6165,1782673087426,356,0
6166,1782673087809,356,0
6167,1782673088142,356,0
6168,1782673088292,356,0
6169,1782673088626,356,0
6170,1782673088959,356,0
6171,1782673089276,356,0
6172,1782673092736,356,0
6173,1782673094845,356,0
6174,1782673095109,356,0
6175,1782673095359,356,0
6176,1782673095960,356,0
6177,1782673096226,356,0
6178,1782673096648,356,0
6179,1782673096944,356,0
6180,1782673097210,356,0
6181,1782673097576,356,0
6182,1782673097809,356,0
6183,1782673098043,356,0
6184,1782673098276,356,0
6185,1782673098709,356,0
6186,1782673099059,356,0
6187,1782673100509,356,0
6188,1782673107759,356,0
6189,1782673108043,356,0
6190,1782673108393,356,0
6191,1782673112159,356,0
6192,1782673113343,356,0
6193,1782673113709,356,0
6194,1782673114093,356,0
6195,1782673114293,356,0
6196,1782673114643,356,0
6197,1782673114876,356,0
6198,1782673115093,356,0
6199,1782673115443,356,0
6200,1782673115810,356,0
6201,1782673117560,356,0
6202,1782673121626,356,0
6203,1782673121959,356,0
6204,1782673123393,356,0
6205,1782673123726,356,0
6206,1782673124110,356,0
6207,1782673124476,356,0
6208,1782673124710,356,0
6209,1782673124859,356,0
6210,1782673125193,356,0
6211,1782673125643,356,0
6212,1782673125926,356,0
6213,1782673127976,356,0
6214,1782673130010,356,0
6215,1782673130326,356,0
6216,1782673130576,356,0
6217,1782673130877,356,0
6218,1782673132243,356,0
6219,1782673132543,356,0
6220,1782673133126,356,0
6221,1782673133426,356,0
6222,1782673133677,356,0
6223,1782673133993,356,0
6224,1782673134343,356,0
6225,1782673134477,356,0
6226,1782673135093,356,0
6227,1782673135394,356,0
6228,1782673135793,356,0
6229,1782673136126,356,0
6230,1782673137293,356,0
6231,1782673138410,356,0
6232,1782673138777,356,0
6233,1782673139093,356,0
6234,1782673139343,356,0
6235,1782673139893,356,0
6236,1782673140276,356,2304
6237,1782673140594,356,0
6238,1782673140943,356,0
6239,1782673142110,356,0
6240,1782673142394,356,0
6241,1782673146511,356,0
6242,1782673146776,356,0
6243,1782673147462,357,0
6244,1782673148060,359,0
6245,1782673150093,369,0
6246,1782673151110,376,0
6247,1782673151793,381,0
6248,1782673152027,384,0
6249,1782673152626,390,0
6250,1782673153044,394,0
6251,1782673153628,401,0
6252,1782673153977,404,0
6253,1782673154543,412,0
6254,1782673155877,430,0
6255,1782673156543,438,0
6256,1782673156710,442,0
6257,1782673157160,446,0
6258,1782673158104,457,0
6259,1782673158462,460,0
6260,1782673159050,465,0
6261,1782673161858,479,0
6262,1782673162245,481,0
6263,1782673163264,487,0
6264,1782673164839,498,0
6265,1782673167131,517,0
6266,1782673168114,525,0
6267,1782673168601,528,0
6268,1782673168675,530,0
6269,1782673169745,539,0
6270,1782673170744,548,0
6271,1782673171273,554,0
6272,1782673171700,556,0
6273,1782673172695,565,0
6274,1782673174234,579,0
6275,1782673175297,585,0
6276,1782673176003,590,0
6277,1782673176907,595,0
6278,1782673177944,601,0
6279,1782673178206,602,0
6280,1782673178910,604,0
6281,1782673179535,606,0
6282,1782673180492,607,0
6283,1782673181429,608,0
6284,1782673182428,609,0
6285,1782673183151,610,0
6286,1782673183281,611,0
6287,1782673183742,612,0
6288,1782673184912,615,0
6289,1782673185344,616,0
6290,1782673185544,617,0
6291,1782673186806,622,0
6292,1782673187768,626,0
6293,1782673188385,628,0
6294,1782673189425,632,0
6295,1782673190970,639,0
6296,1782673192039,644,0
6297,1782673193012,647,0
6298,1782673194054,649,0
6299,1782673194634,651,0
6300,1782673195115,651,0
6301,1782673195216,651,0
6302,1782673195629,652,0
6303,1782673196643,653,0
6304,1782673198594,655,0
6305,1782673199178,656,0
6306,1782673200228,657,0
6307,1782673201196,659,0
6308,1782673201811,661,0
