index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1341,1765221226527,0,0,0,0,0,0,0,0
1342,1765221226825,0,0,0,0,0,0,0,0
1343,1765221226975,0,0,0,0,0,0,0,0
1344,1765221227309,0,0,0,0,0,0,0,0
1345,1765221227724,0,0,0,0,0,0,0,0
1346,1765221228042,0,0,0,0,0,0,0,0
1347,1765221228158,0,0,0,0,0,0,0,0
1348,1765221228442,0,0,0,0,0,0,0,0
1349,1765221228776,0,0,0,0,0,0,0,0
1350,1765221228859,0,0,0,0,0,0,0,0
1351,1765221229176,0,0,0,0,0,0,0,0
1352,1765221229592,0,0,0,0,0,0,0,0
1353,1765221229893,0,0,0,0,0,0,0,0
1354,1765221230043,0,0,0,0,0,0,0,0
1355,1765221230309,0,0,0,0,0,0,0,0
1356,1765221230776,0,0,0,0,0,0,0,0
1357,1765221231041,0,0,0,0,0,0,0,0
1358,1765221231605,0,0,0,0,0,0,0,0
1359,1765221231759,0,0,0,0,0,0,0,0
1360,1765221232142,0,0,0,0,0,0,0,0
1361,1765221232494,0,0,0,0,0,0,0,0
1362,1765221232593,0,0,0,0,0,0,0,0
1363,1765221232876,0,0,0,0,0,0,0,0
1364,1765221233309,0,0,0,0,0,0,0,0
1365,1765221233575,0,0,0,0,0,0,0,0
1366,1765221234042,0,0,0,0,0,0,0,0
1367,1765221234309,0,0,0,0,0,0,0,0
1368,1765221234443,0,0,0,0,0,0,0,0
1369,1765221234759,0,0,0,0,0,0,0,0
1370,1765221235025,0,0,0,0,0,0,0,0
1371,1765221235159,0,0,0,0,0,0,0,0
1372,1765221235442,0,0,0,0,0,0,0,0
1373,1765221235893,0,0,0,0,0,0,0,0
1374,1765221236173,0,0,0,0,0,0,0,0
1375,1765221236307,0,0,0,0,0,0,0,0
1376,1765221236609,0,0,0,0,0,0,0,0
1377,1765221236909,0,0,0,0,0,0,0,0
1378,1765221237042,0,0,0,0,0,0,0,0
1379,1765221237359,0,0,0,0,0,0,0,0
1380,1765221237759,0,0,0,0,0,0,0,0
1381,1765221238159,0,0,0,0,0,0,0,0
1382,1765221238459,0,0,0,0,0,0,0,0
1383,1765221238759,0,0,0,0,0,0,0,0
1384,1765221238874,0,0,0,0,0,0,0,0
1385,1765221239208,0,0,0,0,0,0,0,0
1386,1765221239593,0,0,0,0,0,0,0,0
1387,1765221239924,0,0,0,0,0,0,0,0
1388,1765221240059,0,0,0,0,0,0,0,0
1389,1765221240325,0,0,0,0,0,0,0,0
1390,1765221240775,0,0,0,0,0,0,0,0
1391,1765221241059,0,0,0,0,0,0,0,0
1392,1765221241442,0,0,0,0,0,0,0,0
1393,1765221241776,0,0,0,0,0,0,0,0
1394,1765221242159,0,0,0,0,0,0,0,0
1395,1765221242553,0,0,0,0,0,0,0,0
1396,1765221242609,0,0,0,0,0,0,0,0
1397,1765221242909,0,0,0,0,0,0,0,0
1398,1765221243326,0,0,0,0,0,0,0,0
1399,1765221243608,0,0,0,0,0,0,0,0
1400,1765221244077,0,0,0,0,0,0,0,0
1401,1765221244343,0,0,0,0,0,0,0,0
1402,1765221244458,0,0,0,0,0,0,0,0
1403,1765221244742,0,0,0,0,0,0,0,0
1404,1765221245175,0,0,0,0,0,0,0,0
1405,1765221245459,0,0,0,0,0,0,0,0
1406,1765221245908,0,0,0,0,0,0,0,0
1407,1765221246191,0,0,0,0,0,0,0,0
1408,1765221246325,0,0,0,0,0,0,0,0
1409,1765221246625,0,0,0,0,0,0,0,0
1410,1765221246909,0,0,0,0,0,0,0,0
1411,1765221247029,0,0,0,0,0,0,0,0
1412,1765221247359,0,0,0,0,0,0,0,0
1413,1765221247781,0,0,0,0,0,0,0,0
1414,1765221248057,0,0,0,0,0,0,0,0
1415,1765221248158,0,0,0,0,0,0,0,0
1416,1765221248493,0,0,0,0,0,0,0,0
1417,1765221248792,0,0,0,0,0,0,0,0
1418,1765221248892,0,0,0,0,0,0,0,0
1419,1765221249244,0,0,0,0,0,0,0,0
1420,1765221249640,0,0,0,0,0,0,0,0
1421,1765221249925,0,0,0,0,0,0,0,0
1422,1765221250042,0,0,0,0,0,0,0,0
1423,1765221250342,0,0,0,0,0,0,0,0
1424,1765221250791,0,0,0,0,0,0,0,0
1425,1765221251108,0,0,0,0,0,0,0,0
1426,1765221251508,0,0,0,0,0,0,0,0
1427,1765221251840,0,0,0,0,0,0,0,0
1428,1765221251974,0,0,0,0,0,0,0,0
1429,1765221252241,0,0,0,0,0,0,0,0
1430,1765221252709,0,0,0,0,0,0,0,0
1431,1765221252991,0,0,0,0,0,0,0,0
1432,1765221253126,0,0,0,0,0,0,0,0
1433,1765221253474,0,0,0,0,0,0,0,0
1434,1765221253725,0,0,0,0,0,0,0,0
1435,1765221253858,0,0,0,0,0,0,0,0
1436,1765221254159,0,0,0,0,0,0,0,0
1437,1765221254642,0,0,0,0,0,0,0,0
1438,1765221255093,0,0,0,0,0,0,0,0
1439,1765221255409,0,0,0,0,0,0,0,0
1440,1765221255558,0,0,0,0,0,0,0,0
1441,1765221255858,0,0,0,0,0,0,0,0
1442,1765221256326,0,0,0,0,0,0,0,0
1443,1765221256609,0,0,0,0,0,0,0,0
1444,1765221256758,0,0,0,0,0,0,0,0
1445,1765221257059,0,0,0,0,0,0,0,0
1446,1765221257541,0,0,0,0,0,0,0,0
1447,1765221257825,0,0,0,0,0,0,0,0
1448,1765221257976,0,0,0,0,0,0,0,0
1449,1765221258325,0,0,0,0,0,0,0,0
1450,1765221258742,0,0,0,0,0,0,0,0
1451,1765221259042,0,0,0,0,0,0,0,0
1452,1765221259191,0,0,0,0,0,0,0,0
1453,1765221259476,0,0,0,0,0,0,0,0
1454,1765221259958,0,0,0,0,0,0,0,0
1455,1765221260259,0,0,0,0,0,0,0,0
1456,1765221260409,0,0,0,0,0,0,0,0
1457,1765221260709,0,0,0,0,0,0,0,0
1458,1765221261175,0,0,0,0,0,0,0,0
1459,1765221261459,0,0,0,0,0,0,0,0
1460,1765221261609,0,0,0,0,0,0,0,0
1461,1765221261958,0,0,0,0,0,0,0,0
1462,1765221262375,0,0,0,0,0,0,0,0
1463,1765221262707,0,0,0,0,0,0,0,0
1464,1765221262824,0,0,0,0,0,0,0,0
1465,1765221263124,0,0,0,0,0,0,0,0
1466,1765221263509,0,0,0,0,0,0,0,0
1467,1765221263874,0,0,0,0,0,0,0,0
1468,1765221264409,0,0,0,0,0,0,0,0
1469,1765221264592,0,0,0,0,0,0,0,0
1470,1765221264726,0,0,0,0,0,0,0,0
1471,1765221265008,0,0,0,0,0,0,0,0
1472,1765221265475,0,0,0,0,0,0,0,0
1473,1765221265742,0,0,0,0,0,0,0,0
1474,1765221266159,0,0,0,0,0,0,0,0
1475,1765221266459,0,0,0,0,0,0,0,0
1476,1765221266575,0,0,0,0,0,0,0,0
1477,1765221266842,0,0,0,0,0,0,0,0
1478,1765221267309,0,0,0,0,0,0,0,0
1479,1765221267575,0,0,0,0,0,0,0,0
1480,1765221268007,0,0,0,0,0,0,0,0
1481,1765221268292,0,0,0,0,0,0,0,0
1482,1765221268425,0,0,0,0,0,0,0,0
1483,1765221268758,0,0,0,0,0,0,0,0
1484,1765221269142,0,0,0,0,0,0,0,0
1485,1765221269442,0,0,0,0,0,0,0,0
1486,1765221269876,0,0,0,0,0,0,0,0
1487,1765221270157,0,0,0,0,0,0,0,0
1488,1765221270291,0,0,0,0,0,0,0,0
1489,1765221270625,0,0,0,0,0,0,0,0
1490,1765221271024,0,0,0,0,0,0,0,0
1491,1765221271340,0,0,0,0,0,0,0,0
1492,1765221271742,0,0,0,0,0,0,0,0
1493,1765221272075,0,0,0,0,0,0,0,0
1494,1765221272192,0,0,0,0,0,0,0,0
1495,1765221272492,0,0,0,0,0,0,0,0
1496,1765221272759,0,0,0,0,0,0,0,0
1497,1765221272857,0,0,0,0,0,0,0,0
1498,1765221273174,0,0,0,0,0,0,0,0
1499,1765221273590,0,0,0,0,0,0,0,0
1500,1765221273925,0,0,0,0,0,0,0,0
1501,1765221274058,0,0,0,0,0,0,0,0
1502,1765221274340,0,0,0,0,0,0,0,0
1503,1765221274641,0,0,0,0,0,0,0,0
1504,1765221274775,0,0,0,0,0,0,0,0
1505,1765221275041,0,0,0,0,0,0,0,0
1506,1765221275507,0,0,0,0,0,0,0,0
1507,1765221275792,0,0,0,0,0,0,0,0
1508,1765221275907,0,0,0,0,0,0,0,0
1509,1765221276192,0,0,0,0,0,0,0,0
1510,1765221276624,0,0,0,0,0,0,0,0
1511,1765221276908,0,0,0,0,0,0,0,0
1512,1765221277359,0,0,0,0,0,0,0,0
1513,1765221277643,0,0,0,0,0,0,0,0
1514,1765221277775,0,0,0,0,0,0,0,0
1515,1765221278075,0,0,0,0,0,0,0,0
1516,1765221278359,0,0,0,0,0,0,0,0
1517,1765221278476,0,0,0,0,0,0,0,0
1518,1765221278808,0,0,0,0,0,0,0,0
1519,1765221279226,0,0,0,0,0,0,0,0
1520,1765221279525,0,0,0,0,0,0,0,0
1521,1765221279625,0,0,0,0,0,0,0,0
1522,1765221279942,0,0,0,0,0,0,0,0
1523,1765221280224,0,0,0,0,0,0,0,0
1524,1765221280342,0,0,0,0,0,0,0,0
1525,1765221280675,0,0,0,0,0,0,0,0
1526,1765221281092,0,0,0,0,0,0,0,0
1527,1765221281392,0,0,0,0,0,0,0,0
1528,1765221281492,0,0,0,0,0,0,0,0
1529,1765221281776,0,0,0,0,0,0,0,0
1530,1765221282092,0,0,0,0,0,0,0,0
1531,1765221282175,0,0,0,0,0,0,0,0
1532,1765221282491,0,0,0,0,0,0,0,0
1533,1765221282925,0,0,0,0,0,0,0,0
1534,1765221283240,0,0,0,0,0,0,0,0
1535,1765221283642,0,0,0,0,0,0,0,0
1536,1765221283976,0,0,0,0,0,0,0,0
1537,1765221284095,0,0,0,0,0,0,0,0
1538,1765221284375,0,0,0,0,0,0,0,0
1539,1765221285124,0,0,0,0,0,0,0,0
1540,1765221285508,0,0,0,0,0,0,0,0
1541,1765221285843,0,0,0,0,0,0,0,0
1542,1765221285976,0,0,0,0,0,0,0,0
1543,1765221286405,0,0,0,0,0,0,0,0
1544,1765221286709,0,0,0,0,0,0,0,0
1545,1765221286992,0,0,0,0,0,0,0,0
1546,1765221287126,0,0,0,0,0,0,0,0
1547,1765221287458,0,0,0,0,0,0,0,0
1548,1765221287876,0,0,0,0,0,0,0,0
1549,1765221288176,0,0,0,0,0,0,0,0
1550,1765221288326,0,0,0,0,0,0,0,0
1551,1765221288625,0,0,0,0,0,0,0,0
1552,1765221288925,0,0,0,0,0,0,0,0
1553,1765221289042,0,0,0,0,0,0,0,0
1554,1765221289409,0,0,0,0,0,0,0,0
1555,1765221289559,0,0,0,0,0,0,0,0
1556,1765221289843,0,0,0,0,0,0,0,0
1557,1765221290309,0,0,0,0,0,0,0,0
1558,1765221290609,0,0,0,0,0,0,0,0
1559,1765221291076,0,0,0,0,0,0,0,0
1560,1765221291492,0,0,0,0,0,0,0,0
1561,1765221291792,0,0,0,0,0,0,0,0
1562,1765221292259,0,0,0,0,0,0,0,0
1563,1765221292541,0,0,0,0,0,0,0,0
1564,1765221292692,0,0,0,0,0,0,0,0
1565,1765221293009,0,0,0,0,0,0,0,0
1566,1765221293176,0,0,0,0,0,0,0,0
1567,1765221293460,0,0,0,0,0,0,0,0
1568,1765221293777,0,0,0,0,0,0,0,0
1569,1765221293909,0,0,0,0,0,0,0,0
1570,1765221294192,0,0,0,0,0,0,0,0
1571,1765221294359,0,0,0,0,0,0,0,0
1572,1765221294674,0,0,0,0,0,0,0,0
1573,1765221295143,0,0,0,0,0,0,0,0
1574,1765221295426,0,0,0,0,0,0,0,0
1575,1765221295609,0,0,0,0,0,0,0,0
1576,1765221295907,0,0,0,0,0,0,0,0
1577,1765221296325,0,0,0,0,0,0,0,0
1578,1765221296642,0,0,0,0,0,0,0,0
1579,1765221297330,0,0,0,0,0,0,0,0
1580,1765221297357,0,0,0,0,0,0,0,0
1581,1765221297444,0,0,0,0,0,0,0,0
1582,1765221297759,0,0,0,0,0,0,0,0
1583,1765221298042,0,0,0,0,0,0,0,0
1584,1765221298176,0,0,0,0,0,0,0,0
1585,1765221298491,0,0,0,0,0,0,0,0
1586,1765221298926,0,0,0,0,0,0,0,0
1587,1765221299242,0,0,0,0,0,0,0,0
1588,1765221299340,0,0,0,0,0,0,0,0
1589,1765221299624,0,0,0,0,0,0,0,0
1590,1765221300092,0,0,0,0,0,0,0,0
1591,1765221300375,0,0,0,0,0,0,0,0
1592,1765221300775,0,0,0,0,0,0,0,0
1593,1765221301093,0,0,0,0,0,0,0,0
1594,1765221301225,0,0,0,0,0,0,0,0
1595,1765221301506,0,0,0,0,0,0,0,0
1596,1765221301975,0,0,0,0,0,0,0,0
1597,1765221302240,0,0,0,0,0,0,0,0
1598,1765221302692,0,0,0,0,0,0,0,0
1599,1765221302974,0,0,0,0,0,0,0,0
1600,1765221303090,0,0,0,0,0,0,0,0
1601,1765221303423,0,0,0,0,0,0,0,0
1602,1765221303823,0,0,0,0,0,0,0,0
1603,1765221304108,0,0,0,0,0,0,0,0
1604,1765221304525,0,0,0,0,0,0,0,0
1605,1765221304807,0,0,0,0,0,0,0,0
1606,1765221304927,0,0,0,0,0,0,0,0
1607,1765221305274,0,0,0,0,0,0,0,0
1608,1765221305660,0,0,0,0,0,0,0,0
1609,1765221305989,0,0,0,0,0,0,0,0
1610,1765221306391,0,0,0,0,0,0,0,0
1611,1765221306724,0,0,0,0,0,0,0,0
1612,1765221306840,0,0,0,0,0,0,0,0
1613,1765221307140,0,0,0,0,0,0,0,0
1614,1765221307542,0,0,0,0,0,0,0,0
1615,1765221307856,0,0,0,0,0,0,0,0
1616,1765221308275,0,0,0,0,0,0,0,0
1617,1765221308591,0,0,0,0,0,0,0,0
1618,1765221308725,0,0,0,0,0,0,0,0
1619,1765221309007,0,0,0,0,0,0,0,0
1620,1765221309442,0,0,0,0,0,0,0,0
1621,1765221309741,0,0,0,0,0,0,0,0
1622,1765221310192,0,0,0,0,0,0,0,0
1623,1765221310474,0,0,0,0,0,0,0,0
1624,1765221310625,0,0,0,0,0,0,0,0
1625,1765221310909,0,0,0,0,0,0,0,0
1626,1765221311341,0,0,0,0,0,0,0,0
1627,1765221311623,0,0,0,0,0,0,0,0
1628,1765221311742,0,0,0,0,0,0,0,0
1629,1765221312091,0,0,0,0,0,0,0,0
1630,1765221312507,0,0,0,0,0,0,0,0
1631,1765221312791,0,0,0,0,0,0,0,0
1632,1765221313208,0,0,0,0,0,0,0,0
1633,1765221313508,0,0,0,0,0,0,0,0
1634,1765221313607,0,0,0,0,0,0,0,0
1635,1765221313942,0,0,0,0,0,0,0,0
1636,1765221314242,0,0,0,0,0,0,0,0
1637,1765221314357,0,0,0,0,0,0,0,0
1638,1765221314672,0,0,0,0,0,0,0,0
1639,1765221315075,0,0,0,0,0,0,0,0
1640,1765221315425,0,0,0,0,0,0,0,0
1641,1765221315541,0,0,0,0,0,0,0,0
1642,1765221315825,0,0,0,0,0,0,0,0
1643,1765221316242,0,0,0,0,0,0,0,0
1644,1765221316541,0,0,0,0,0,0,0,0
1645,1765221316942,0,0,0,0,0,0,0,0
1646,1765221317275,0,0,0,0,0,0,0,0
1647,1765221317392,0,0,0,0,0,0,0,0
1648,1765221317674,0,0,0,0,0,0,0,0
1649,1765221318124,0,0,0,0,0,0,0,0
1650,1765221318408,0,0,0,0,0,0,0,0
1651,1765221318875,0,0,0,0,0,0,0,0
1652,1765221319158,0,0,0,0,0,0,0,0
1653,1765221319274,0,0,0,0,0,0,0,0
1654,1765221319575,0,0,0,0,0,0,0,0
1655,1765221320008,0,0,0,0,0,0,0,0
1656,1765221320273,0,0,0,0,0,0,0,0
1657,1765221320424,0,0,0,0,0,0,0,0
1658,1765221320775,0,0,0,0,0,0,0,0
1659,1765221321058,0,0,0,0,0,0,0,0
1660,1765221321191,0,0,0,0,0,0,0,0
1661,1765221321507,0,0,0,0,0,0,0,0
1662,1765221321641,0,0,0,0,0,0,0,0
1663,1765221321941,0,0,0,0,0,0,0,0
1664,1765221322275,0,0,0,0,0,0,0,0
1665,1765221322409,0,0,0,0,0,0,0,0
1666,1765221322708,0,0,0,0,0,0,0,0
1667,1765221323141,0,0,0,0,0,0,0,0
1668,1765221323458,0,0,0,0,0,0,0,0
1669,1765221323592,0,0,0,0,0,0,0,0
1670,1765221323891,0,0,0,0,0,0,0,0
1671,1765221324375,0,0,0,0,0,0,0,0
1672,1765221324675,0,0,0,0,0,0,0,0
1673,1765221324825,0,0,0,0,0,0,0,0
1674,1765221325141,0,0,0,0,0,0,0,0
1675,1765221325541,0,0,0,0,0,0,0,0
1676,1765221325875,0,0,0,0,0,0,0,0
1677,1765221325990,0,0,0,0,0,0,0,0
1678,1765221326324,0,0,0,0,0,0,0,0
1679,1765221326758,0,0,0,0,0,0,0,0
1680,1765221327074,0,0,0,0,0,0,0,0
1681,1765221327225,0,0,0,0,0,0,0,0
1682,1765221327523,0,0,0,0,0,0,0,0
1683,1765221328024,0,0,0,0,0,0,0,0
1684,1765221328458,0,0,0,0,0,0,0,0
1685,1765221328775,0,0,0,0,0,0,0,0
1686,1765221328891,0,0,0,0,0,0,0,0
1687,1765221329208,0,0,0,0,0,0,0,0
1688,1765221329675,0,0,0,0,0,0,0,0
1689,1765221330039,0,0,0,0,0,0,0,0
1690,1765221330175,0,0,0,0,0,0,0,0
1691,1765221330457,0,0,0,0,0,0,0,0
1692,1765221330908,0,0,0,0,0,0,0,0
1693,1765221331208,0,0,0,0,0,0,0,0
1694,1765221331642,0,0,0,0,0,0,0,0
1695,1765221331926,0,0,0,0,0,0,0,0
1696,1765221332057,0,0,0,0,0,0,0,0
1697,1765221332358,0,0,0,0,0,0,0,0
1698,1765221332774,0,0,0,0,0,0,0,0
1699,1765221333058,0,0,0,0,0,0,0,0
1700,1765221333191,0,0,0,0,0,0,0,0
1701,1765221333525,0,0,0,0,0,0,0,0
1702,1765221333808,0,0,0,0,0,0,0,0
1703,1765221333941,0,0,0,0,0,0,0,0
1704,1765221334240,0,0,0,0,0,0,0,0
1705,1765221334641,0,0,0,0,0,0,0,0
1706,1765221334990,0,0,0,0,0,0,0,0
1707,1765221335089,0,0,0,0,0,0,0,0
1708,1765221335391,0,0,0,0,0,0,0,0
1709,1765221335674,0,0,0,0,0,0,0,0
1710,1765221335791,0,0,0,0,0,0,0,0
1711,1765221336108,0,0,0,0,0,0,0,0
1712,1765221336508,0,0,0,0,0,0,0,0
1713,1765221336858,0,0,0,0,0,0,0,0
1714,1765221336975,0,0,0,0,0,0,0,0
1715,1765221337259,0,0,0,0,0,0,0,0
1716,1765221337558,0,0,0,0,0,0,0,0
1717,1765221337691,0,0,0,0,0,0,0,0
1718,1765221337958,0,0,0,0,0,0,0,0
1719,1765221338391,0,0,0,0,0,0,0,0
1720,1765221338708,0,0,0,0,0,0,0,0
1721,1765221338858,0,0,0,0,0,0,0,0
1722,1765221339124,0,0,0,0,0,0,0,0
1723,1765221339557,0,0,0,0,0,0,0,0
1724,1765221339841,0,0,0,0,0,0,0,0
1725,1765221340308,0,0,0,0,0,0,0,0
1726,1765221340608,0,0,0,0,0,0,0,0
1727,1765221340725,0,0,0,0,0,0,0,0
1728,1765221341024,0,0,0,0,0,0,0,0
1729,1765221341291,0,0,0,0,0,0,0,0
1730,1765221341408,0,0,0,0,0,0,0,0
1731,1765221341723,0,0,0,0,0,0,0,0
1732,1765221342158,0,0,0,0,0,0,0,0
1733,1765221342441,0,0,0,0,0,0,0,0
1734,1765221342574,0,0,0,0,0,0,0,0
1735,1765221342875,0,0,0,0,0,0,0,0
1736,1765221343159,0,0,0,0,0,0,0,0
1737,1765221343290,0,0,0,0,0,0,0,0
1738,1765221343625,0,0,0,0,0,0,0,0
1739,1765221344028,0,0,0,0,0,0,0,0
1740,1765221344342,0,0,0,0,0,0,0,0
1741,1765221344426,0,0,0,0,0,0,0,0
1742,1765221344741,0,0,0,0,0,0,0,0
1743,1765221345175,0,0,0,0,0,0,0,0
1744,1765221345474,0,0,0,0,0,0,0,0
1745,1765221345876,0,0,0,0,0,0,0,0
1746,1765221346208,0,0,0,0,0,0,0,0
1747,1765221346324,0,0,0,0,0,0,0,0
1748,1765221346609,0,0,0,0,0,0,0,0
1749,1765221347058,0,0,0,0,0,0,0,0
1750,1765221347342,0,0,0,0,0,0,0,0
1751,1765221347724,0,0,0,0,0,0,0,0
1752,1765221348040,0,0,0,0,0,0,0,0
1753,1765221348175,0,0,0,0,0,0,0,0
1754,1765221348457,0,0,0,0,0,0,0,0
1755,1765221348908,0,0,0,0,0,0,0,0
1756,1765221349192,0,0,0,0,0,0,0,0
1757,1765221349624,0,0,0,0,0,0,0,0
1758,1765221349924,0,0,0,0,0,0,0,0
1759,1765221350040,0,0,0,0,0,0,0,0
1760,1765221350359,0,0,0,0,0,0,0,0
1761,1765221350775,0,0,0,0,0,0,0,0
1762,1765221351059,0,0,0,0,0,0,0,0
1763,1765221351509,0,0,0,0,0,0,0,0
1764,1765221352046,0,0,0,0,0,0,0,0
1765,1765221352046,0,0,0,0,0,0,0,0
1766,1765221352241,0,0,0,0,0,0,0,0
1767,1765221352658,0,0,0,0,0,0,0,0
1768,1765221352976,0,0,0,0,0,0,0,0
1769,1765221353376,0,0,0,0,0,0,0,0
1770,1765221353708,0,0,0,0,0,0,0,0
1771,1765221353825,0,0,0,0,0,0,0,0
1772,1765221354125,0,0,0,0,0,0,0,0
1773,1765221354525,0,0,0,0,0,0,0,0
1774,1765221354825,0,0,0,0,0,0,0,0
1775,1765221355259,0,0,0,0,0,0,0,0
1776,1765221355591,0,0,0,0,0,0,0,0
1777,1765221355725,0,0,0,0,0,0,0,0
1778,1765221356008,0,0,0,0,0,0,0,0
1779,1765221356458,0,0,0,0,0,0,0,0
1780,1765221356725,0,0,0,0,0,0,0,0
1781,1765221356877,0,0,0,0,0,0,0,0
1782,1765221357191,0,0,0,0,0,0,0,0
1783,1765221358892,0,0,0,0,0,0,0,0
1784,1765221359157,0,0,0,0,0,0,0,0
1785,1765221359475,0,0,0,0,0,0,0,0
1786,1765221359759,0,0,0,0,0,0,0,0
1787,1765221360043,0,0,0,0,0,0,0,0
1788,1765221360126,0,0,0,0,0,0,0,0
1789,1765221360440,0,0,0,0,0,0,0,0
1790,1765221360858,0,0,0,0,0,0,0,0
1791,1765221361191,0,0,0,0,0,0,0,0
1792,1765221361290,0,0,0,0,0,0,0,0
1793,1765221361574,0,0,0,0,0,0,0,0
1794,1765221361892,0,0,0,0,0,0,0,0
1795,1765221361991,0,0,0,0,0,0,0,0
1796,1765221362275,0,0,0,0,0,0,0,0
1797,1765221362741,0,0,0,0,0,0,0,0
1798,1765221363008,0,0,0,0,0,0,0,0
1799,1765221363441,0,0,0,0,0,0,0,0
1800,1765221363758,0,0,0,0,0,0,0,0
1801,1765221363875,0,0,0,0,0,0,0,0
1802,1765221364307,0,0,0,0,0,0,0,0
1803,1765221364608,0,0,0,0,0,0,0,0
1804,1765221364890,0,0,0,0,0,0,0,0
1805,1765221365309,0,0,0,0,0,0,0,0
1806,1765221365607,0,0,0,0,0,0,0,0
1807,1765221365724,0,0,0,0,0,0,0,0
1808,1765221366058,0,0,0,0,0,0,0,0
1809,1765221366475,0,0,0,0,0,0,0,0
1810,1765221366775,0,0,0,0,0,0,0,0
1811,1765221367208,0,0,0,0,0,0,0,0
1812,1765221367507,0,0,0,0,0,0,0,0
1813,1765221367606,0,0,0,0,0,0,0,0
1814,1765221367941,0,0,0,0,0,0,0,0
1815,1765221368358,0,0,0,0,0,0,0,0
1816,1765221368673,0,0,0,0,0,0,0,0
1817,1765221368824,0,0,0,0,0,0,0,0
1818,1765221369090,0,0,0,0,0,0,0,0
1819,1765221369525,0,0,0,0,0,0,0,0
1820,1765221369842,0,0,0,0,0,0,0,0
1821,1765221370257,0,0,0,0,0,0,0,0
1822,1765221370557,0,0,0,0,0,0,0,0
1823,1765221370707,0,0,0,0,0,0,0,0
1824,1765221370992,0,0,0,0,0,0,0,0
1825,1765221371474,0,0,0,0,0,0,0,0
1826,1765221371757,0,0,0,0,0,0,0,0
1827,1765221371890,0,0,0,0,0,0,0,0
1828,1765221372207,0,0,0,0,0,0,0,0
1829,1765221372641,0,0,0,0,0,0,0,0
1830,1765221372923,0,0,0,0,0,0,0,0
1831,1765221373074,0,0,0,0,0,0,0,0
1832,1765221373407,0,0,0,0,0,0,0,0
1833,1765221373841,0,0,0,0,0,0,0,0
1834,1765221374174,0,0,0,0,0,0,0,0
1835,1765221374307,0,0,0,0,0,0,0,0
1836,1765221374607,0,0,0,0,0,0,0,0
1837,1765221375208,0,0,0,0,0,0,0,0
1838,1765221375373,0,0,0,0,0,0,0,0
1839,1765221375507,0,0,0,0,0,0,0,0
1840,1765221375790,0,0,0,0,0,0,0,0
1841,1765221376274,0,0,0,0,0,0,0,0
1842,1765221376574,0,0,0,0,0,0,0,0
1843,1765221376708,0,0,0,0,0,0,0,0
1844,1765221377056,0,0,0,0,0,0,0,0
1845,1765221377507,0,0,0,0,0,0,0,0
1846,1765221377826,0,0,0,0,0,0,0,0
1847,1765221377973,0,0,0,0,0,0,0,0
1848,1765221378257,0,0,0,0,0,0,0,0
1849,1765221378708,0,0,0,0,0,0,0,0
1850,1765221379040,0,0,0,0,0,0,0,0
1851,1765221379173,0,0,0,0,0,0,0,0
1852,1765221379440,0,0,0,0,0,0,0,0
1853,1765221379875,0,0,0,0,0,0,0,0
1854,1765221380158,0,0,0,0,0,0,0,0
1855,1765221380608,0,0,0,1,0,0,0,0
1856,1765221380890,0,0,0,4,0,0,0,0
1857,1765221381007,0,0,0,8,0,0,0,0
1858,1765221381324,0,0,0,8,0,0,0,0
1859,1765221381607,0,0,0,7,0,0,0,0
1860,1765221381707,218,207,0,853,0,0,0,0
1861,1765221382024,192,291,0,886,0,0,0,0
1862,1765221382441,133,480,0,868,0,0,0,0
1863,1765221382725,130,495,0,867,0,0,0,0
1864,1765221383141,138,487,0,926,0,0,0,0
1865,1765221383408,143,504,0,947,0,0,0,0
1866,1765221383541,182,555,1,1003,0,0,0,0
1867,1765221383875,192,561,1,1010,0,0,0,0
1868,1765221384242,260,577,2,1034,0,0,0,0
1869,1765221384557,274,575,2,1040,0,0,0,0
1870,1765221384925,327,428,1,939,0,0,0,0
1871,1765221385207,349,410,1,924,0,0,0,0
1872,1765221385639,414,393,2,981,0,0,0,0
1873,1765221386116,426,394,2,984,0,0,0,0
1874,1765221386330,0,0,0,0,0,0,0,0
1875,1765221386624,232,163,0,1,0,0,0,0
1876,1765221386724,93,70,0,12,0,0,0,0
1877,1765221387074,76,59,0,12,0,0,0,0
1878,1765221387472,968,7,0,369,0,0,0,0
1879,1765221387807,1720,5,0,550,0,0,0,0
1880,1765221388190,707,0,0,535,0,0,0,0
1881,1765221388489,1165,-5,0,819,0,0,0,0
1882,1765221388607,612,390,3,-1198,0,0,0,0
1883,1765221388924,502,497,3,-1287,0,0,0,0
1884,1765221389325,163,757,1,-1084,0,0,0,0
1885,1765221389640,124,799,1,-1065,0,0,0,0
1886,1765221390025,40,744,0,-1150,0,0,0,0
1887,1765221390341,30,794,0,1232,0,0,0,0
1888,1765221390474,213,888,2,1426,0,0,0,0
1889,1765221390758,257,914,3,1485,0,0,0,0
1890,1765221391057,300,929,3,1511,0,0,0,0
1891,1765221391141,495,1033,6,1442,0,0,0,0
1892,1765221391458,537,1025,7,1441,0,0,0,0
1893,1765221391841,828,1003,11,1488,0,0,0,0
1894,1765221392191,887,1178,14,1426,0,0,0,0
1895,1765221392574,1178,1049,16,1380,0,0,0,0
1896,1765221392890,1229,1024,17,1361,0,0,0,0
1897,1765221393007,1417,800,15,1072,0,0,0,0
