index,date,CONTROL_EVENT_FLAG_1,CONTROL_EVENT_FLAG_2,TORQUE_REF_RIGHT_MOTOR,TORQUE_REF_LEFT_MOTOR,1,2,3,4
2328,1765897973783,0,5,0,0,0,0,0,0
2329,1765897975531,0,5,0,0,0,0,0,0
2330,1765897975847,0,5,0,0,0,0,0,0
2331,1765897976347,0,5,0,0,0,0,0,0
2332,1765897977146,0,5,0,0,0,0,0,0
2333,1765897977945,0,5,0,0,0,0,0,0
2334,1765897978112,0,5,0,0,0,0,0,0
2335,1765897978945,0,5,0,0,0,0,0,0
2336,1765897979079,0,5,0,0,0,0,0,0
2337,1765897979746,0,5,0,0,0,0,0,0
2338,1765897979895,0,5,0,0,0,0,0,0
2339,1765897980677,0,5,0,0,0,0,0,0
2340,1765897982243,0,5,0,21760,0,0,0,0
2341,1765897982542,0,5,0,0,0,0,0,0
2342,1765897982693,0,5,0,0,0,0,0,0
2343,1765897983758,0,5,0,0,0,0,0,0
2344,1765897986123,0,5,0,0,0,0,0,0
2345,1765897986139,0,5,0,0,0,0,0,0
2346,1765897986272,0,5,0,0,0,0,0,0
2347,1765897987504,0,5,0,0,0,0,0,0
2348,1765897987787,0,5,0,0,0,0,0,0
2349,1765897988437,0,5,0,0,0,0,0,0
2350,1765897988570,0,5,0,0,0,0,0,0
2351,1765897989038,0,5,0,0,0,0,0,0
2352,1765897989236,0,5,0,0,0,0,0,0
2353,1765897989852,0,5,0,0,0,0,0,0
2354,1765897990135,0,5,0,0,0,0,0,0
2355,1765897990402,0,5,0,0,0,0,0,0
2356,1765897990969,0,5,0,0,0,0,0,0
2357,1765897991186,0,5,0,0,0,0,0,0
2358,1765897991302,0,5,0,0,0,0,0,0
2359,1765897992867,0,5,0,0,0,0,0,0
2360,1765897993416,0,5,0,0,0,0,0,0
2361,1765897994233,0,5,0,0,0,0,0,0
2362,1765897995250,0,5,0,0,0,0,0,0
2363,1765897995631,0,5,0,0,0,0,0,0
2364,1765897995932,0,5,0,0,0,0,0,0
2365,1765897997679,0,5,0,0,0,0,0,0
2366,1765897997696,0,5,0,0,0,0,0,0
2367,1765897997729,0,5,0,0,0,0,0,0
2368,1765897997746,0,5,0,0,0,0,0,0
2369,1765897997997,0,5,0,0,0,0,0,0
2370,1765897998561,0,5,0,0,0,0,0,0
2371,1765898000694,0,5,0,0,0,0,0,0
2372,1765898001526,0,5,0,0,0,0,0,0
2373,1765898001625,0,5,0,0,0,0,0,0
2374,1765898002310,0,5,0,0,0,0,0,0
2375,1765898002443,0,5,0,0,0,0,0,0
2376,1765898003226,0,5,0,0,0,0,0,0
2377,1765898005224,0,5,0,0,0,0,0,0
2378,1765898006072,0,5,0,0,0,0,0,0
2379,1765898006240,0,5,0,0,0,0,0,0
2380,1765898007038,0,5,0,0,0,0,0,0
2381,1765898007172,0,5,0,0,0,0,0,0
2382,1765898008888,0,5,0,0,0,0,0,0
2383,1765898008904,0,5,0,0,0,0,0,0
2384,1765898008905,0,5,0,0,0,0,0,0
2385,1765898008952,0,5,0,0,0,0,0,0
2386,1765898008952,0,5,0,0,0,0,0,0
2387,1765898009902,0,5,0,0,0,0,0,0
2388,1765898010984,0,5,0,0,0,0,0,0
2389,1765898011735,0,5,0,0,0,0,0,0
2390,1765898012000,0,5,0,0,0,0,0,0
2391,1765898012533,0,5,0,0,0,0,0,0
2392,1765898012800,0,5,0,0,0,0,0,0
2393,1765898013333,0,5,0,0,0,0,0,0
2394,1765898013916,0,5,0,0,0,0,0,0
2395,1765898014849,0,5,0,0,0,0,0,0
2396,1765898015881,0,5,0,0,0,0,0,0
2397,1765898017513,0,5,0,0,0,0,0,0
2398,1765898018049,0,5,0,0,0,0,0,0
2399,1765898019882,0,5,0,0,0,0,0,0
2400,1765898019910,0,5,0,0,0,0,0,0
2401,1765898019910,0,5,0,0,0,0,0,0
2402,1765898019943,0,5,0,0,0,0,0,0
2403,1765898021126,0,5,0,0,0,0,0,0
2404,1765898022092,0,5,0,0,0,0,0,0
2405,1765898024107,0,5,0,0,0,0,0,0
2406,1765898024790,0,5,0,0,0,0,0,0
2407,1765898026539,0,5,0,0,0,0,0,0
2408,1765898028904,0,5,0,0,0,0,0,0
2409,1765898030286,0,5,0,0,0,0,0,0
2410,1765898033616,2,517,6,21248,0,0,0,0
2411,1765898034581,0,5,0,0,0,0,0,0
2412,1765898034831,0,5,0,0,0,0,0,0
2413,1765898035130,0,5,0,0,0,0,0,0
2414,1765898036080,0,5,0,0,0,0,0,0
2415,1765898036995,0,5,0,0,0,0,0,0
2416,1765898037095,0,5,0,0,0,0,0,0
2417,1765898040577,0,5,0,0,0,0,0,0
2418,1765898041509,0,5,0,0,0,0,0,0
2419,1765898041876,0,5,0,0,0,0,0,0
2420,1765898042575,0,5,0,0,0,0,0,0
2421,1765898042692,0,5,0,0,0,0,0,0
2422,1765898043425,0,5,0,0,0,0,0,0
2423,1765898049102,0,5,0,0,0,0,0,0
2424,1765898049253,0,5,0,0,0,0,0,0
2425,1765898049935,0,5,0,0,0,0,0,0
2426,1765898050068,0,5,0,0,0,0,0,0
2427,1765898050235,0,5,0,0,0,0,0,0
2428,1765898050952,0,5,0,0,0,0,0,0
2429,1765898052634,0,5,0,0,0,0,0,0
2430,1765898053599,0,5,0,0,0,0,0,0
2431,1765898054282,0,5,0,0,0,0,0,0
2432,1765898054348,0,5,0,0,0,0,0,0
2433,1765898055231,0,5,0,0,0,0,0,0
2434,1765898055314,16384,5,0,41152,0,0,0,0
2435,1765898056165,0,5,0,0,0,0,0,0
2436,1765898056363,0,5,0,0,0,0,0,0
2437,1765898056680,0,5,0,0,0,0,0,0
2438,1765898058462,0,5,0,0,0,0,0,0
2439,1765898058462,0,5,0,0,0,0,0,0
2440,1765898058512,0,5,0,0,0,0,0,0
2441,1765898058512,0,5,0,0,0,0,0,0
2442,1765898058895,0,5,0,0,0,0,0,0
2443,1765898059011,0,5,0,0,0,0,0,0
2444,1765898060892,0,5,0,0,0,0,0,0
2445,1765898061842,0,5,0,0,0,0,0,0
2446,1765898061942,0,5,0,0,0,0,0,0
2447,1765898062476,0,5,0,0,0,0,0,0
2448,1765898063007,0,5,0,0,0,0,0,0
2449,1765898063675,0,5,0,0,0,0,0,0
2450,1765898063825,0,5,0,0,0,0,0,0
2451,1765898064640,0,5,0,0,0,0,0,0
2452,1765898064790,0,5,0,0,0,0,0,0
2453,1765898065672,0,5,0,0,0,0,0,0
2454,1765898066289,0,5,0,0,0,0,0,0
2455,1765898067305,0,5,0,0,0,0,0,0
2456,1765898067421,0,5,0,0,0,0,0,0
2457,1765898069771,0,5,0,0,0,0,0,0
2458,1765898069835,0,5,0,0,0,0,0,0
2459,1765898070550,0,5,0,0,0,0,0,0
2460,1765898070717,0,5,0,0,0,0,0,0
2461,1765898071433,0,5,0,0,0,0,0,0
2462,1765898071566,0,5,0,0,0,0,0,0
2463,1765898071699,0,5,0,0,0,0,0,0
2464,1765898072382,0,5,0,0,0,0,0,0
2465,1765898074031,0,5,0,0,0,0,0,0
2466,1765898074430,0,5,0,0,0,0,0,0
2467,1765898074614,0,5,0,0,0,0,0,0
2468,1765898077262,0,5,0,0,0,0,0,0
2469,1765898078261,0,5,0,0,0,0,0,0
2470,1765898078429,0,5,0,0,0,0,0,0
2471,1765898079196,0,5,0,0,0,0,0,0
2472,1765898081059,0,5,0,0,0,0,0,0
2473,1765898081076,0,5,0,0,0,0,0,0
2474,1765898081093,0,5,0,0,0,0,0,0
2475,1765898081109,0,5,0,0,0,0,0,0
2476,1765898081642,0,5,0,0,0,0,0,0
2477,1765898081791,0,5,0,0,0,0,0,0
2478,1765898082607,0,5,0,0,0,0,0,0
2479,1765898083423,0,5,0,0,0,0,0,0
2480,1765898083574,0,5,0,0,0,0,0,0
2481,1765898083672,0,5,0,0,0,0,0,0
2482,1765898084290,0,5,0,0,0,0,0,0
2483,1765898084588,0,5,0,0,0,0,0,0
2484,1765898085271,0,5,0,0,0,0,0,0
2485,1765898085371,0,5,0,0,0,0,0,0
2486,1765898086221,0,5,0,0,0,0,0,0
2487,1765898087204,0,5,0,0,0,0,0,0
2488,1765898087370,0,5,0,0,0,0,0,0
2489,1765898088036,0,5,0,0,0,0,0,0
2490,1765898089669,0,5,0,0,0,0,0,0
2491,1765898092133,0,5,0,0,0,0,0,0
2492,1765898092167,0,5,0,0,0,0,0,0
2493,1765898092167,0,5,0,0,0,0,0,0
2494,1765898092167,0,5,0,0,0,0,0,0
2495,1765898092216,0,5,0,0,0,0,0,0
2496,1765898093464,0,5,0,0,0,0,0,0
2497,1765898094296,0,5,0,0,0,0,0,0
2498,1765898094380,0,5,0,0,0,0,0,0
2499,1765898095197,0,5,0,0,0,0,0,0
2500,1765898095330,0,5,0,0,0,0,0,0
2501,1765898095895,0,5,0,0,0,0,0,0
2502,1765898096845,0,5,0,0,0,0,0,0
2503,1765898100410,0,5,0,0,0,0,0,0
2504,1765898103140,0,5,0,0,0,0,0,0
2505,1765898103972,0,5,0,0,0,0,0,0
2506,1765898105370,0,5,0,0,0,0,0,0
2507,1765898106254,0,5,0,0,0,0,0,0
2508,1765898107086,0,5,0,0,0,0,0,0
2509,1765898109318,0,5,0,0,0,0,0,0
2510,1765898110334,0,5,0,0,0,0,0,0
2511,1765898111184,0,5,0,0,0,0,0,0
2512,1765898111317,0,5,0,0,0,0,0,0
2513,1765898112000,0,5,0,0,0,0,0,0
2514,1765898112382,0,5,0,0,0,0,0,0
2515,1765898112399,0,5,0,0,0,0,0,0
2516,1765898114598,0,5,0,0,0,0,0,0
2517,1765898116729,0,5,0,0,0,0,0,0
2518,1765898117178,0,5,0,0,0,0,0,0
2519,1765898117378,0,5,0,0,0,0,0,0
2520,1765898117511,0,5,0,0,0,0,0,0
2521,1765898117911,0,5,0,0,0,0,0,0
2522,1765898118126,0,5,0,0,0,0,0,0
2523,1765898118294,0,5,0,0,0,0,0,0
2524,1765898119093,0,5,0,0,0,0,0,0
2525,1765898119243,0,5,0,0,0,0,0,0
2526,1765898119925,0,5,0,0,0,0,0,0
2527,1765898120042,0,5,0,0,0,0,0,0
2528,1765898120742,0,5,0,0,0,0,0,0
2529,1765898123741,0,5,0,0,0,0,0,0
2530,1765898126087,0,5,0,0,0,0,0,0
2531,1765898126106,0,5,0,0,0,0,0,0
2532,1765898126121,0,5,0,0,0,0,0,0
2533,1765898126171,0,5,0,0,0,0,0,0
2534,1765898126505,0,5,0,0,0,0,0,0
2535,1765898127319,0,5,0,0,0,0,0,0
2536,1765898131383,2,5,847,863,0,0,0,0
2537,1765898133914,2,5,847,847,0,0,0,0
2538,1765898134297,2,5,846,846,0,0,0,0
2539,1765898135014,2,5,847,847,0,0,0,0
2540,1765898135164,2,5,847,847,0,0,0,0
2541,1765898135946,2,5,847,847,0,0,0,0
2542,1765898136079,2,5,846,846,0,0,0,0
2543,1765898136879,2,5,847,847,0,0,0,0
2544,1765898137029,0,5,1000,1000,0,0,0,0
2545,1765898137711,2,5,846,846,0,0,0,0
2546,1765898137830,2,5,846,846,0,0,0,0
2547,1765898138647,2,5,846,846,0,0,0,0
2548,1765898140792,0,5,613,613,0,0,0,0
2549,1765898141657,0,5,0,0,0,0,0,0
2550,1765898141773,0,5,0,0,0,0,0,0
2551,1765898142024,0,5,0,0,0,0,0,0
2552,1765898142290,0,5,0,0,0,0,0,0
2553,1765898142457,0,5,256,256,0,0,0,0
2554,1765898143122,2,5,840,840,0,0,0,0
2555,1765898143289,0,5,700,700,0,0,0,0
2556,1765898143439,2,5,844,844,0,0,0,0
2557,1765898144188,0,5,1000,1000,0,0,0,0
2558,1765898145388,2,5,845,845,0,0,0,0
2559,1765898145670,0,5,621,621,0,0,0,0
2560,1765898145970,0,5,638,638,0,0,0,0
2561,1765898146603,0,5,387,387,0,0,0,0
2562,1765898146770,0,5,121,121,0,0,0,0
2563,1765898147004,0,5,208,208,0,0,0,0
2564,1765898147553,0,5,843,843,0,0,0,0
2565,1765898147803,2,5,846,846,0,0,0,0
2566,1765898148087,2,5,846,846,0,0,0,0
2567,1765898148220,0,5,464,464,0,0,0,0
2568,1765898148386,0,5,505,505,0,0,0,0
2569,1765898149702,0,5,0,0,0,0,0,0
2570,1765898150002,0,5,547,547,0,0,0,0
2571,1765898152050,2,5,846,846,0,0,0,0
2572,1765898152050,2,5,847,847,0,0,0,0
2573,1765898152350,2,5,846,846,0,0,0,0
2574,1765898153047,2,5,846,846,0,0,0,0
2575,1765898153448,2,5,846,846,0,0,0,0
2576,1765898154512,2,5,845,845,0,0,0,0
2577,1765898154780,0,5,288,288,0,0,0,0
2578,1765898155080,0,5,0,0,0,0,0,0
2579,1765898156644,0,5,0,0,0,0,0,0
2580,1765898157661,0,5,509,509,0,0,0,0
2581,1765898157811,0,5,229,229,0,0,0,0
2582,1765898160176,0,5,572,572,0,0,0,0
2583,1765898160309,0,5,688,688,0,0,0,0
2584,1765898163475,2080,25861,6616,25883,0,0,0,0
2585,1765898163506,0,5,243,243,0,0,0,0
2586,1765898163539,0,5,844,844,0,0,0,0
2587,1765898164221,2,5,847,847,0,0,0,0
2588,1765898164638,2,5,845,845,0,0,0,0
2589,1765898164922,2,8709,462,18252,0,0,0,0
2590,1765898166503,0,5,847,847,0,0,0,0
2591,1765898166719,2,5,847,847,0,0,0,0
2592,1765898167469,2,5,847,847,0,0,0,0
2593,1765898168020,0,5,847,847,0,0,0,0
2594,1765898168518,0,5,1000,1000,0,0,0,0
2595,1765898168835,2,5,847,847,0,0,0,0
2596,1765898169084,2,5,847,847,0,0,0,0
2597,1765898169951,0,5,847,847,0,0,0,0
2598,1765898170367,2,5,1000,1000,0,0,0,0
2599,1765898170717,2,5,847,847,0,0,0,0
2600,1765898172299,0,5,0,0,0,0,0,0
2601,1765898172898,3072,1289,17,145,0,0,0,0
2602,1765898175230,2,5,846,846,0,0,0,0
2603,1765898175247,2,5,847,847,0,0,0,0
2604,1765898175248,2,5,846,846,0,0,0,0
2605,1765898175545,0,5,847,847,0,0,0,0
2606,1765898175629,2,5,846,846,0,0,0,0
2607,1765898176278,2,5,847,847,0,0,0,0
2608,1765898176427,2,5,843,843,0,0,0,0
2609,1765898177945,0,5,0,0,0,0,0,0
2610,1765898177961,0,0,4352,32,0,0,0,0
2611,1765898178542,0,5,0,0,0,0,0,0
2612,1765898178792,0,5,0,0,0,0,0,0
2613,1765898178943,0,5,0,0,0,0,0,0
2614,1765898181973,0,5,0,0,0,0,0,0
2615,1765898182840,0,5,0,0,0,0,0,0
2616,1765898183839,0,5,0,0,0,0,0,0
2617,1765898183989,0,5,0,0,0,0,0,0
2618,1765898186670,0,5,0,0,0,0,0,0
2619,1765898187119,0,5,0,0,0,0,0,0
2620,1765898187335,0,5,0,0,0,0,0,0
2621,1765898187418,0,5,0,0,0,0,0,0
2622,1765898188251,0,5,0,0,0,0,0,0
2623,1765898189100,0,5,0,0,0,0,0,0
2624,1765898189233,192,1,0,0,0,0,0,0
2625,1765898643969,192,0,0,0,0,0,0,0
2626,1765898644184,192,0,0,0,0,0,0,0
2627,1765898644417,192,0,0,0,0,0,0,0
2628,1765898645499,192,0,0,0,0,0,0,0
2629,1765898645732,192,0,0,0,0,0,0,0
2630,1765898645966,192,0,0,0,0,0,0,0
2631,1765898646199,192,0,0,0,0,0,0,0
2632,1765898646598,192,0,0,0,0,0,0,0
2633,1765898647947,192,0,0,0,0,0,0,0
2634,1765898648082,192,0,0,0,0,0,0,0
2635,1765898649396,192,0,0,0,0,0,0,0
2636,1765898649730,192,0,0,0,0,0,0,0
2637,1765898650512,192,0,0,0,0,0,0,0
2638,1765898650645,192,0,0,0,0,0,0,0
0,1765902320735,0,5,123,123,0,0,0,0
1,1765902321652,0,5,0,0,0,0,0,0
2,1765902322035,0,5,221,221,0,0,0,0
3,1765902322169,0,5,435,435,0,0,0,0
4,1765902322835,0,5,699,699,0,0,0,0
5,1765902323668,2,5,846,846,0,0,0,0
6,1765902324768,0,5,1000,1000,0,0,0,0
7,1765902325135,2,5,846,846,0,0,0,0
8,1765902325302,2,5,846,846,0,0,0,0
9,1765902326885,0,5,560,560,0,0,0,0
10,1765902327669,0,5,523,523,0,0,0,0
11,1765902328718,0,5,330,330,0,0,0,0
12,1765902329319,0,5,390,390,0,0,0,0
13,1765902330269,0,5,367,367,0,0,0,0
14,1765902330819,0,5,471,471,0,0,0,0
15,1765902331102,0,5,463,463,0,0,0,0
16,1765902331617,0,5,555,555,0,0,0,0
17,1765902331868,0,5,600,600,0,0,0,0
18,1765902332652,0,5,590,590,0,0,0,0
19,1765902332835,0,5,577,577,0,0,0,0
20,1765902333284,0,5,512,512,0,0,0,0
21,1765902333835,0,5,430,430,0,0,0,0
22,1765902333985,0,5,402,402,0,0,0,0
23,1765902334651,0,5,381,381,0,0,0,0
24,1765902336350,0,5,381,381,0,0,0,0
25,1765902336433,0,5,381,381,0,0,0,0
26,1765902337585,0,5,372,372,0,0,0,0
27,1765902337719,0,5,364,364,0,0,0,0
28,1765902337869,0,5,357,357,0,0,0,0
29,1765902338135,0,5,327,327,0,0,0,0
30,1765902338401,0,5,261,261,0,0,0,0
31,1765902340319,0,5,0,0,0,0,0,0
32,1765902341187,0,5,0,0,0,0,0,0
33,1765902342935,0,5,1000,1000,0,0,0,0
34,1765902343451,2,5,847,847,0,0,0,0
35,1765902344252,2,5,846,846,0,0,0,0
36,1765902344368,0,5,846,846,0,0,0,0
37,1765902345168,0,5,847,847,0,0,0,0
38,1765902345685,0,5,846,846,0,0,0,0
39,1765902347252,0,5,692,692,0,0,0,0
40,1765902347319,0,5,666,666,0,0,0,0
41,1765902348886,0,5,663,663,0,0,0,0
42,1765902349718,0,5,0,0,0,0,0,0
43,1765902350235,0,5,0,0,0,0,0,0
44,1765902350597,0,5,0,0,0,0,0,0
45,1765902350598,0,5,0,0,0,0,0,0
46,1765902351525,0,5,0,0,0,0,0,0
47,1765902352819,0,5,102,102,0,0,0,0
48,1765902354001,0,5,844,844,0,0,0,0
49,1765902354768,2,5,846,846,0,0,0,0
50,1765902355602,2,5,845,845,0,0,0,0
51,1765902355702,2,5,845,845,0,0,0,0
52,1765902356501,2,5,847,847,0,0,0,0
53,1765902358652,0,5,150,150,0,0,0,0
54,1765902360034,0,5,246,246,0,0,0,0
55,1765902360118,0,5,355,355,0,0,0,0
56,1765902360752,0,5,578,578,0,0,0,0
57,1765902361401,0,5,473,473,0,0,0,0
58,1765902362134,0,5,0,0,0,0,0,0
59,1765902362283,0,5,182,182,0,0,0,0
60,1765902363002,0,5,0,0,0,0,0,0
61,1765902363068,0,5,0,0,0,0,0,0
62,1765902363501,0,5,236,236,0,0,0,0
63,1765902363770,0,5,293,293,0,0,0,0
64,1765902364568,0,5,426,426,0,0,0,0
65,1765902364768,0,5,474,474,0,0,0,0
66,1765902365038,0,5,457,457,0,0,0,0
67,1765902366518,0,5,0,0,0,0,0,0
68,1765902367285,0,5,138,138,0,0,0,0
69,1765902367885,0,5,298,298,0,0,0,0
70,1765902369071,0,5,0,0,0,0,0,0
71,1765902370235,0,5,0,0,0,0,0,0
72,1765902371602,0,5,323,323,0,0,0,0
73,1765902372451,0,5,699,699,0,0,0,0
74,1765902372601,0,5,549,549,0,0,0,0
75,1765902373702,0,5,123,123,0,0,0,0
76,1765902375052,0,5,393,393,0,0,0,0
77,1765902375151,0,5,589,589,0,0,0,0
78,1765902375818,2,5,847,847,0,0,0,0
79,1765902376468,0,5,847,847,0,0,0,0
80,1765902376586,0,5,846,846,0,0,0,0
81,1765902378168,2,5,838,838,0,0,0,0
82,1765902378319,0,5,590,590,0,0,0,0
83,1765902380468,2,5,846,846,0,0,0,0
84,1765902380601,2,5,847,847,0,0,0,0
85,1765902381303,2,5,846,846,0,0,0,0
86,1765902381552,0,5,847,847,0,0,0,0
87,1765902382150,2,5,846,846,0,0,0,0
88,1765902383718,0,5,1000,1000,0,0,0,0
89,1765902384368,0,5,608,608,0,0,0,0
90,1765902384500,0,5,579,579,0,0,0,0
91,1765902385019,0,5,599,599,0,0,0,0
92,1765902385135,0,5,592,592,0,0,0,0
93,1765902385252,0,5,539,539,0,0,0,0
94,1765902387786,0,5,0,0,0,0,0,0
95,1765902387968,0,5,0,0,0,0,0,0
96,1765902388252,0,5,0,0,0,0,0,0
97,1765902388569,0,5,0,0,0,0,0,0
98,1765902389268,0,5,473,473,0,0,0,0
99,1765902391901,1,13,910,21326,0,0,0,0
100,1765902392036,3074,5,835,847,0,0,0,0
101,1765902392767,2,5,846,846,0,0,0,0
102,1765902392834,2,5,846,846,0,0,0,0
103,1765902394183,2,5,837,837,0,0,0,0
104,1765902394335,0,5,605,605,0,0,0,0
105,1765902395569,0,5,0,0,0,0,0,0
106,1765902397319,0,5,140,140,0,0,0,0
107,1765902399152,0,5,216,216,0,0,0,0
108,1765902399535,0,5,294,294,0,0,0,0
109,1765902399787,0,5,399,399,0,0,0,0
110,1765902399919,0,5,387,387,0,0,0,0
111,1765902401102,0,5,349,349,0,0,0,0
112,1765902401753,0,5,423,423,0,0,0,0
113,1765902403285,0,5,373,373,0,0,0,0
114,1765902403952,0,5,356,356,0,0,0,0
115,1765902404102,0,5,217,217,0,0,0,0
116,1765902406952,0,5,516,516,0,0,0,0
117,1765902407066,0,5,512,512,0,0,0,0
118,1765902407669,0,5,555,555,0,0,0,0
119,1765902407952,0,5,473,473,0,0,0,0
120,1765902408415,0,5,464,464,0,0,0,0
121,1765902410017,0,5,415,415,0,0,0,0
122,1765902410102,0,5,411,411,0,0,0,0
123,1765902411002,0,5,0,0,0,0,0,0
124,1765902411519,0,5,0,0,0,0,0,0
125,1765902411716,0,5,0,0,0,0,0,0
126,1765902412552,0,5,194,194,0,0,0,0
127,1765902412818,0,5,403,403,0,0,0,0
128,1765902412952,0,5,338,338,0,0,0,0
129,1765902413602,0,5,449,449,0,0,0,0
130,1765902413701,0,5,469,469,0,0,0,0
131,1765902414535,0,5,424,424,0,0,0,0
132,1765902415269,0,5,433,433,0,0,0,0
133,1765902415985,0,5,200,200,0,0,0,0
134,1765902416269,0,5,0,0,0,0,0,0
135,1765902416535,0,5,0,0,0,0,0,0
136,1765902416817,0,5,123,123,0,0,0,0
137,1765902417336,0,5,0,0,0,0,0,0
138,1765902417450,0,5,0,0,0,0,0,0
139,1765902417652,0,5,0,0,0,0,0,0
140,1765902417952,0,5,0,0,0,0,0,0
141,1765902418202,0,5,0,0,0,0,0,0
142,1765902418335,0,5,268,268,0,0,0,0
143,1765902418751,0,5,839,839,0,0,0,0
144,1765902419169,2,5,846,846,0,0,0,0
145,1765902419376,2,5,846,846,0,0,0,0
146,1765902420852,0,5,846,846,0,0,0,0
147,1765902420986,2,5,846,846,0,0,0,0
148,1765902421136,2,5,847,847,0,0,0,0
149,1765902421384,2,5,847,847,0,0,0,0
150,1765902421685,2,5,846,846,0,0,0,0
151,1765902421985,2,5,846,846,0,0,0,0
152,1765902422219,2,5,846,846,0,0,0,0
153,1765902422752,2,5,846,846,0,0,0,0
154,1765902425685,2,5,846,846,0,0,0,0
155,1765902426218,0,5,845,845,0,0,0,0
156,1765902426285,0,5,1000,1000,0,0,0,0
157,1765902426935,2,5,846,846,0,0,0,0
158,1765902427050,2,5,847,847,0,0,0,0
159,1765902427535,2,5,847,847,0,0,0,0
160,1765902427718,0,5,1000,1000,0,0,0,0
161,1765902429401,2,5,845,845,0,0,0,0
162,1765902432851,2,5,847,847,0,0,0,0
163,1765902433049,0,5,1000,1000,0,0,0,0
164,1765902433352,2,5,845,845,0,0,0,0
165,1765902433585,0,5,299,299,0,0,0,0
166,1765902433702,0,5,206,206,0,0,0,0
167,1765902434518,0,5,271,271,0,0,0,0
168,1765902435185,0,5,556,556,0,0,0,0
169,1765902436102,2,5,846,846,0,0,0,0
170,1765902436218,2,5,847,847,0,0,0,0
171,1765902437785,0,5,845,845,0,0,0,0
172,1765902437902,2,5,847,847,0,0,0,0
173,1765902438069,2,5,847,847,0,0,0,0
174,1765902438368,2,5,846,846,0,0,0,0
175,1765902438685,8291,5,911,21327,0,0,0,0
176,1765902438751,2,5,846,846,0,0,0,0
177,1765902439469,2,5,846,846,0,0,0,0
178,1765902439536,2,5,845,845,0,0,0,0
179,1765902440885,0,5,1000,1000,0,0,0,0
180,1765902441801,0,5,846,846,0,0,0,0
181,1765902441918,2,5,847,847,0,0,0,0
182,1765902442769,0,5,847,847,0,0,0,0
183,1765902443502,2,5,1000,1000,0,0,0,0
184,1765902443952,0,5,577,577,0,0,0,0
185,1765902444052,0,5,418,418,0,0,0,0
186,1765902444218,0,5,299,299,0,0,0,0
187,1765902445034,0,5,0,0,0,0,0,0
188,1765902445585,0,5,0,0,0,0,0,0
189,1765902446102,0,5,157,157,0,0,0,0
190,1765902446218,0,5,395,395,0,0,0,0
191,1765902447985,0,5,847,847,0,0,0,0
192,1765902448484,0,5,584,584,0,0,0,0
193,1765902448602,0,5,583,583,0,0,0,0
194,1765902449051,0,5,583,583,0,0,0,0
195,1765902449335,0,5,588,588,0,0,0,0
196,1765902450551,0,5,441,441,0,0,0,0
197,1765902450685,0,5,507,507,0,0,0,0
198,1765902450818,0,5,518,518,0,0,0,0
199,1765902451035,0,5,528,528,0,0,0,0
200,1765902451467,0,5,443,443,0,0,0,0
201,1765902452133,0,5,423,423,0,0,0,0
202,1765902452360,0,5,425,425,0,0,0,0
203,1765902452583,0,5,424,424,0,0,0,0
204,1765902453966,0,5,197,197,0,0,0,0
205,1765902454201,0,5,0,0,0,0,0,0
206,1765902455101,0,5,364,364,0,0,0,0
207,1765902455752,0,5,636,636,0,0,0,0
208,1765902457234,0,5,577,577,0,0,0,0
209,1765902457353,0,5,582,582,0,0,0,0
210,1765902458684,0,5,367,367,0,0,0,0
211,1765902458802,0,5,266,266,0,0,0,0
212,1765902459635,0,5,0,0,0,0,0,0
213,1765902459735,0,5,0,0,0,0,0,0
214,1765902460466,0,5,0,0,0,0,0,0
215,1765902460568,0,5,155,155,0,0,0,0
216,1765902460752,0,5,139,139,0,0,0,0
217,1765902461034,0,5,152,152,0,0,0,0
218,1765902461302,0,5,182,182,0,0,0,0
219,1765902461402,0,5,205,205,0,0,0,0
220,1765902462967,0,5,220,220,0,0,0,0
221,1765902463102,0,5,243,243,0,0,0,0
222,1765902463734,0,5,303,303,0,0,0,0
223,1765902463868,0,5,291,291,0,0,0,0
224,1765902464568,0,5,0,0,0,0,0,0
225,1765902465502,0,5,632,632,0,0,0,0
226,1765902465585,0,5,588,588,0,0,0,0
227,1765902466418,0,5,847,847,0,0,0,0
228,1765902466585,2,5,846,846,0,0,0,0
229,1765902466853,2,5,846,846,0,0,0,0
230,1765902467101,0,5,620,620,0,0,0,0
231,1765902468635,0,5,847,847,0,0,0,0
232,1765902469968,2,5,846,846,0,0,0,0
233,1765902470117,2,5,846,846,0,0,0,0
234,1765902471551,0,5,846,846,0,0,0,0
235,1765902472366,0,5,1000,1000,0,0,0,0
236,1765902473017,2,5,3048,21480,0,0,0,0
237,1765902473234,0,5,847,847,0,0,0,0
238,1765902474102,0,5,1000,1000,0,0,0,0
239,1765902474368,3072,5,1000,1000,0,0,0,0
240,1765902475034,0,5,847,847,0,0,0,0
241,1765902475118,0,5,846,846,0,0,0,0
242,1765902475368,0,5,847,847,0,0,0,0
243,1765902475635,0,5,132,132,0,0,0,0
244,1765902475802,0,5,0,0,0,0,0,0
245,1765902476169,0,5,0,0,0,0,0,0
246,1765902476417,0,5,0,0,0,0,0,0
247,1765902476719,0,5,0,0,0,0,0,0
248,1765902476951,0,5,212,212,0,0,0,0
249,1765902477202,0,5,261,261,0,0,0,0
250,1765902477352,0,5,289,289,0,0,0,0
251,1765902478902,2,5,847,847,0,0,0,0
252,1765902479018,0,5,1000,1000,0,0,0,0
