index,date,LOST_MESSAGE,BUS_OFF,CAN_STATE,1,2,3,4,5
1154,1765221058094,0,0,0,0,0,0,0,0
1155,1765221058094,0,0,0,0,0,0,0,0
1156,1765221058682,0,0,0,0,0,0,0,0
1157,1765221063294,0,0,2,0,0,0,0,0
1158,1765221064028,0,0,2,0,0,0,0,0
1159,1765221064412,0,0,2,0,0,0,0,0
1160,1765221064695,0,0,2,0,0,0,0,0
1161,1765221065147,0,0,2,0,0,0,0,0
1162,1765221065427,0,0,2,0,0,0,0,0
1163,1765221065561,0,0,2,0,0,0,0,0
1164,1765221065893,0,0,2,0,0,0,0,0
1165,1765221068211,0,0,2,0,0,0,0,0
1166,1765221068528,0,0,2,0,0,0,0,0
1167,1765221068661,0,0,2,0,0,0,0,0
1168,1765221069444,0,0,2,0,0,0,0,0
1169,1765221176744,0,0,0,0,0,0,0,0
1170,1765221177027,0,0,0,0,0,0,0,0
1171,1765221177343,0,0,0,0,0,0,0,0
1172,1765221177627,0,0,0,0,0,0,0,0
1173,1765221177926,0,0,0,0,0,0,0,0
1174,1765221178010,0,0,0,0,0,0,0,0
1175,1765221178326,0,0,0,0,0,0,0,0
1176,1765221178725,0,0,0,0,0,0,0,0
1177,1765221179043,0,0,0,0,0,0,0,0
1178,1765221179177,0,0,0,0,0,0,0,0
1179,1765221179476,0,0,0,0,0,0,0,0
1180,1765221179777,0,0,0,0,0,0,0,0
1181,1765221179893,0,0,0,0,0,0,0,0
1182,1765221180176,0,0,0,0,0,0,0,0
1183,1765221180627,0,0,0,0,0,0,0,0
1184,1765221180926,0,0,0,0,0,0,0,0
1185,1765221181059,0,0,0,0,0,0,0,0
1186,1765221181343,0,0,0,0,0,0,0,0
1187,1765221181660,0,0,0,0,0,0,0,0
1188,1765221181776,0,0,2,0,0,0,0,0
1189,1765221182043,0,0,2,0,0,0,0,0
1190,1765221182526,0,0,2,0,0,0,0,0
1191,1765221184793,0,0,2,0,0,0,0,0
1192,1765221185110,0,0,2,0,0,0,0,0
1193,1765221185558,0,0,2,0,0,0,0,0
1194,1765221185893,0,0,2,0,0,0,0,0
1195,1765221186043,0,0,2,0,0,0,0,0
1196,1765221186343,0,0,2,0,0,0,0,0
1197,1765221186774,0,0,2,0,0,0,0,0
1198,1765221187060,0,0,2,0,0,0,0,0
1199,1765221187509,0,0,2,0,0,0,0,0
1200,1765221187850,0,0,2,0,0,0,0,0
1201,1765221187959,0,0,2,0,0,0,0,0
1202,1765221188243,0,0,2,0,0,0,0,0
1203,1765221188710,0,0,2,0,0,0,0,0
1204,1765221189009,0,0,2,0,0,0,0,0
1205,1765221189143,0,0,2,0,0,0,0,0
1206,1765221189494,0,0,2,0,0,0,0,0
1207,1765221189910,0,0,2,0,0,0,0,0
1208,1765221190226,0,0,2,0,0,0,0,0
1209,1765221190327,0,0,2,0,0,0,0,0
1210,1765221190643,0,0,2,0,0,0,0,0
1211,1765221191093,0,0,2,0,0,0,0,0
1212,1765221191410,0,0,2,0,0,0,0,0
1213,1765221191576,0,0,2,0,0,0,0,0
1214,1765221191876,0,0,2,0,0,0,0,0
1215,1765221192326,0,0,2,0,0,0,0,0
1216,1765221192610,0,0,2,0,0,0,0,0
1217,1765221192777,0,0,2,0,0,0,0,0
1218,1765221193110,0,0,2,0,0,0,0,0
1219,1765221193526,0,0,2,0,0,0,0,0
1220,1765221193794,0,0,2,0,0,0,0,0
1221,1765221194242,0,0,2,0,0,0,0,0
1222,1765221194509,0,0,2,0,0,0,0,0
1223,1765221194625,0,0,2,0,0,0,0,0
1224,1765221194974,0,0,2,0,0,0,0,0
1225,1765221195343,0,0,2,0,0,0,0,0
1226,1765221195677,0,0,2,0,0,0,0,0
1227,1765221196076,0,0,2,0,0,0,0,0
1228,1765221196410,0,0,2,0,0,0,0,0
1229,1765221196526,0,0,2,0,0,0,0,0
1230,1765221196794,0,0,2,0,0,0,0,0
1231,1765221197209,0,0,2,0,0,0,0,0
1232,1765221197528,0,0,2,0,0,0,0,0
1233,1765221197908,0,0,2,0,0,0,0,0
1234,1765221198242,0,0,2,0,0,0,0,0
1235,1765221198376,0,0,2,0,0,0,0,0
1236,1765221198783,0,0,2,0,0,0,0,0
1237,1765221199077,0,0,2,0,0,0,0,0
1238,1765221199377,0,0,2,0,0,0,0,0
1239,1765221199809,0,0,2,0,0,0,0,0
1240,1765221200109,0,0,2,0,0,0,0,0
1241,1765221200210,0,0,2,0,0,0,0,0
1242,1765221200494,0,0,2,0,0,0,0,0
1243,1765221200775,0,0,2,0,0,0,0,0
1244,1765221200926,0,0,2,0,0,0,0,0
1245,1765221201210,0,0,2,0,0,0,0,0
1246,1765221201642,0,0,2,0,0,0,0,0
1247,1765221201910,0,0,2,0,0,0,0,0
1248,1765221202343,0,0,2,0,0,0,0,0
1249,1765221202611,0,0,2,0,0,0,0,0
1250,1765221202727,0,0,2,0,0,0,0,0
1251,1765221203042,0,0,2,0,0,0,0,0
1252,1765221203343,0,0,2,0,0,0,0,0
1253,1765221203726,0,0,2,0,0,0,0,0
1254,1765221204143,0,0,2,0,0,0,0,0
1255,1765221204426,0,0,2,0,0,0,0,0
1256,1765221204842,0,0,2,0,0,0,0,0
1257,1765221205143,0,0,2,0,0,0,0,0
1258,1765221205542,0,0,2,0,0,0,0,0
1259,1765221205825,0,0,2,0,0,0,0,0
1260,1765221205926,0,0,2,0,0,0,0,0
1261,1765221206260,0,0,2,0,0,0,0,0
1262,1765221206676,0,0,2,0,0,0,0,0
1263,1765221206943,0,0,2,0,0,0,0,0
1264,1765221207376,0,0,2,0,0,0,0,0
1265,1765221207643,0,0,2,0,0,0,0,0
1266,1765221208110,0,0,2,0,0,0,0,0
1267,1765221208393,0,0,2,0,0,0,0,0
1268,1765221208494,0,0,2,0,0,0,0,0
1269,1765221208808,0,0,2,0,0,0,0,0
1270,1765221209192,0,0,2,0,0,0,0,0
1271,1765221209493,0,0,2,0,0,0,0,0
1272,1765221209892,0,0,2,0,0,0,0,0
1273,1765221210193,0,0,2,0,0,0,0,0
1274,1765221210609,0,0,2,0,0,0,0,0
1275,1765221210860,0,0,2,0,0,0,0,0
1276,1765221210993,0,0,2,0,0,0,0,0
1277,1765221211326,0,0,2,0,0,0,0,0
1278,1765221211742,0,0,2,0,0,0,0,0
1279,1765221212059,0,0,2,0,0,0,0,0
1280,1765221212460,0,0,2,0,0,0,0,0
1281,1765221212760,0,0,2,0,0,0,0,0
1282,1765221212875,0,0,2,0,0,0,0,0
1283,1765221213210,0,0,2,0,0,0,0,0
1284,1765221213625,0,0,2,0,0,0,0,0
1285,1765221213908,0,0,2,0,0,0,0,0
1286,1765221214326,0,0,2,0,0,0,0,0
1287,1765221214643,0,0,2,0,0,0,0,0
1288,1765221214773,0,0,2,0,0,0,0,0
1289,1765221215059,0,0,2,0,0,0,0,0
1290,1765221215475,0,0,2,0,0,0,0,0
1291,1765221215759,0,0,2,0,0,0,0,0
1292,1765221216175,0,0,2,0,0,0,0,0
1293,1765221216510,0,0,2,0,0,0,0,0
1294,1765221216643,0,0,2,0,0,0,0,0
1295,1765221216925,0,0,2,0,0,0,0,0
1296,1765221217375,0,0,2,0,0,0,0,0
1297,1765221217676,0,0,2,0,0,0,0,0
1298,1765221217793,0,0,2,0,0,0,0,0
1299,1765221218124,0,0,2,0,0,0,0,0
1300,1765221218541,0,0,2,0,0,0,0,0
1301,1765221218842,0,0,2,0,0,0,0,0
1302,1765221219258,0,0,2,0,0,0,0,0
1303,1765221219559,0,0,2,0,0,0,0,0
1304,1765221219675,0,0,2,0,0,0,0,0
1305,1765221220027,0,0,2,0,0,0,0,0
1306,1765221220442,0,0,2,0,0,0,0,0
1307,1765221220759,0,0,2,0,0,0,0,0
1308,1765221220909,0,0,2,0,0,0,0,0
1309,1765221221191,0,0,2,0,0,0,0,0
1310,1765221221661,0,0,2,0,0,0,0,0
1311,1765221221958,0,0,2,0,0,0,0,0
1312,1765221222093,0,0,2,0,0,0,0,0
1313,1765221222375,0,0,2,0,0,0,0,0
1314,1765221222859,0,0,2,0,0,0,0,0
1315,1765221223158,0,0,2,0,0,0,0,0
1316,1765221223309,0,0,2,0,0,0,0,0
1317,1765221223643,0,0,2,0,0,0,0,0
1318,1765221224075,0,0,2,0,0,0,0,0
1319,1765221224409,0,0,2,0,0,0,0,0
1320,1765221224527,0,0,2,0,0,0,0,0
1321,1765221224825,0,0,2,0,0,0,0,0
1322,1765221225257,0,0,2,0,0,0,0,0
1323,1765221225574,0,0,2,0,0,0,0,0
1324,1765221225743,0,0,2,0,0,0,0,0
1325,1765221226025,0,0,2,0,0,0,0,0
1326,1765221226494,0,0,2,0,0,0,0,0
1327,1765221226792,0,0,2,0,0,0,0,0
1328,1765221226941,0,0,2,0,0,0,0,0
1329,1765221227277,0,0,2,0,0,0,0,0
1330,1765221227691,0,0,2,0,0,0,0,0
1331,1765221228009,0,0,2,0,0,0,0,0
1332,1765221228409,0,0,2,0,0,0,0,0
1333,1765221228725,0,0,2,0,0,0,0,0
1334,1765221228809,0,0,2,0,0,0,0,0
1335,1765221229143,0,0,2,0,0,0,0,0
1336,1765221229559,0,0,2,0,0,0,0,0
1337,1765221229876,0,0,2,0,0,0,0,0
1338,1765221230009,0,0,2,0,0,0,0,0
1339,1765221230292,0,0,2,0,0,0,0,0
1340,1765221230609,0,0,2,0,0,0,0,0
1341,1765221230725,0,0,2,0,0,0,0,0
1342,1765221231007,0,0,2,0,0,0,0,0
1343,1765221231408,0,0,2,0,0,0,0,0
1344,1765221231726,0,0,2,0,0,0,0,0
1345,1765221232109,0,0,2,0,0,0,0,0
1346,1765221232460,0,0,2,0,0,0,0,0
1347,1765221232558,0,0,2,0,0,0,0,0
1348,1765221232841,0,0,2,0,0,0,0,0
1349,1765221233276,0,0,2,0,0,0,0,0
1350,1765221233543,0,0,2,0,0,0,0,0
1351,1765221234009,0,0,2,0,0,0,0,0
1352,1765221234293,0,0,2,0,0,0,0,0
1353,1765221234426,0,0,2,0,0,0,0,0
1354,1765221234709,0,0,2,0,0,0,0,0
1355,1765221234992,0,0,2,0,0,0,0,0
1356,1765221235126,0,0,2,0,0,0,0,0
1357,1765221235409,0,0,2,0,0,0,0,0
1358,1765221235859,0,0,2,0,0,0,0,0
1359,1765221236158,0,0,2,0,0,0,0,0
1360,1765221236274,0,0,2,0,0,0,0,0
1361,1765221236593,0,0,2,0,0,0,0,0
1362,1765221236876,0,0,2,0,0,0,0,0
1363,1765221236992,0,0,2,0,0,0,0,0
1364,1765221237326,0,0,2,0,0,0,0,0
1365,1765221237725,0,0,2,0,0,0,0,0
1366,1765221238009,0,0,2,0,0,0,0,0
1367,1765221238442,0,0,2,0,0,0,0,0
1368,1765221238709,0,0,2,0,0,0,0,0
1369,1765221238825,0,0,2,0,0,0,0,0
1370,1765221239174,0,0,2,0,0,0,0,0
1371,1765221239576,0,0,2,0,0,0,0,0
1372,1765221239892,0,0,2,0,0,0,0,0
1373,1765221240009,0,0,2,0,0,0,0,0
1374,1765221240308,0,0,2,0,0,0,0,0
1375,1765221240643,0,0,2,0,0,0,0,0
1376,1765221240741,0,0,2,0,0,0,0,0
1377,1765221241009,0,0,2,0,0,0,0,0
1378,1765221241292,0,0,2,0,0,0,0,0
1379,1765221241424,0,0,2,0,0,0,0,0
1380,1765221241726,0,0,2,0,0,0,0,0
1381,1765221242125,0,0,2,0,0,0,0,0
1382,1765221242553,0,0,2,0,0,0,0,0
1383,1765221242592,0,0,2,0,0,0,0,0
1384,1765221242875,0,0,2,0,0,0,0,0
1385,1765221243292,0,0,2,0,0,0,0,0
1386,1765221243575,0,0,2,0,0,0,0,0
1387,1765221244012,0,0,2,0,0,0,0,0
1388,1765221244325,0,0,2,0,0,0,0,0
1389,1765221244425,0,0,2,0,0,0,0,0
1390,1765221244709,0,0,2,0,0,0,0,0
1391,1765221245010,0,0,2,0,0,0,0,0
1392,1765221245142,0,0,2,0,0,0,0,0
1393,1765221245425,0,0,2,0,0,0,0,0
1394,1765221245891,0,0,2,0,0,0,0,0
1395,1765221246159,0,0,2,0,0,0,0,0
1396,1765221246292,0,0,2,0,0,0,0,0
1397,1765221246592,0,0,2,0,0,0,0,0
1398,1765221246874,0,0,2,0,0,0,0,0
1399,1765221246993,0,0,2,0,0,0,0,0
1400,1765221247326,0,0,2,0,0,0,0,0
1401,1765221247743,0,0,2,0,0,0,0,0
1402,1765221248009,0,0,2,0,0,0,0,0
1403,1765221248475,0,0,2,0,0,0,0,0
1404,1765221248742,0,0,2,0,0,0,0,0
1405,1765221248875,0,0,2,0,0,0,0,0
1406,1765221249193,0,0,2,0,0,0,0,0
1407,1765221249591,0,0,2,0,0,0,0,0
1408,1765221249907,0,0,2,0,0,0,0,0
1409,1765221250025,0,0,2,0,0,0,0,0
1410,1765221250308,0,0,2,0,0,0,0,0
1411,1765221250625,0,0,2,0,0,0,0,0
1412,1765221250742,0,0,2,0,0,0,0,0
1413,1765221251059,0,0,2,0,0,0,0,0
1414,1765221251474,0,0,2,0,0,0,0,0
1415,1765221251807,0,0,2,0,0,0,0,0
1416,1765221251940,0,0,2,0,0,0,0,0
1417,1765221252225,0,0,2,0,0,0,0,0
1418,1765221252661,0,0,2,0,0,0,0,0
1419,1765221252959,0,0,2,0,0,0,0,0
1420,1765221253466,0,0,2,0,0,0,0,0
1421,1765221253709,0,0,2,0,0,0,0,0
1422,1765221253825,0,0,2,0,0,0,0,0
1423,1765221254125,0,0,2,0,0,0,0,0
1424,1765221254608,0,0,2,0,0,0,0,0
1425,1765221254909,0,0,2,0,0,0,0,0
1426,1765221255057,0,0,2,0,0,0,0,0
1427,1765221255375,0,0,2,0,0,0,0,0
1428,1765221255526,0,0,2,0,0,0,0,0
1429,1765221255826,0,0,2,0,0,0,0,0
1430,1765221256293,0,0,2,0,0,0,0,0
1431,1765221256592,0,0,2,0,0,0,0,0
1432,1765221257025,0,0,2,0,0,0,0,0
1433,1765221257508,0,0,2,0,0,0,0,0
1434,1765221257775,0,0,2,0,0,0,0,0
1435,1765221258291,0,0,2,0,0,0,0,0
1436,1765221258708,0,0,2,0,0,0,0,0
1437,1765221259009,0,0,2,0,0,0,0,0
1438,1765221259159,0,0,2,0,0,0,0,0
1439,1765221259442,0,0,2,0,0,0,0,0
1440,1765221259892,0,0,2,0,0,0,0,0
1441,1765221260242,0,0,2,0,0,0,0,0
1442,1765221260375,0,0,2,0,0,0,0,0
1443,1765221260659,0,0,2,0,0,0,0,0
1444,1765221261159,0,0,2,0,0,0,0,0
1445,1765221261442,0,0,2,0,0,0,0,0
1446,1765221261574,0,0,2,0,0,0,0,0
1447,1765221261925,0,0,2,0,0,0,0,0
1448,1765221262359,0,0,2,0,0,0,0,0
1449,1765221262659,0,0,2,0,0,0,0,0
1450,1765221263074,0,0,2,0,0,0,0,0
1451,1765221263375,0,0,2,0,0,0,0,0
1452,1765221263492,0,0,2,0,0,0,0,0
1453,1765221263823,0,0,2,0,0,0,0,0
1454,1765221264224,0,0,2,0,0,0,0,0
1455,1765221264560,0,0,2,0,0,0,0,0
1456,1765221264692,0,0,2,0,0,0,0,0
1457,1765221264975,0,0,2,0,0,0,0,0
1458,1765221265442,0,0,2,0,0,0,0,0
1459,1765221265725,0,0,2,0,0,0,0,0
1460,1765221266109,0,0,2,0,0,0,0,0
1461,1765221266442,0,0,2,0,0,0,0,0
1462,1765221266542,0,0,2,0,0,0,0,0
1463,1765221266807,0,0,2,0,0,0,0,0
1464,1765221267258,0,0,2,0,0,0,0,0
1465,1765221267558,0,0,2,0,0,0,0,0
1466,1765221267991,0,0,2,0,0,0,0,0
1467,1765221268275,0,0,2,0,0,0,0,0
1468,1765221268725,0,0,2,0,0,0,0,0
1469,1765221269008,0,0,2,0,0,0,0,0
1470,1765221269125,0,0,2,0,0,0,0,0
1471,1765221269409,0,0,2,0,0,0,0,0
1472,1765221269842,0,0,2,0,0,0,0,0
1473,1765221270124,0,0,2,0,0,0,0,0
1474,1765221270257,0,0,2,0,0,0,0,0
1475,1765221270592,0,0,2,0,0,0,0,0
1476,1765221270874,0,0,2,0,0,0,0,0
1477,1765221271006,0,0,2,0,0,0,0,0
1478,1765221271306,0,0,2,0,0,0,0,0
1479,1765221271708,0,0,2,0,0,0,0,0
1480,1765221272042,0,0,2,0,0,0,0,0
1481,1765221272157,0,0,2,0,0,0,0,0
1482,1765221272459,0,0,2,0,0,0,0,0
1483,1765221272742,0,0,2,0,0,0,0,0
1484,1765221272841,0,0,2,0,0,0,0,0
1485,1765221273157,0,0,2,0,0,0,0,0
1486,1765221273541,0,0,2,0,0,0,0,0
1487,1765221273893,0,0,2,0,0,0,0,0
1488,1765221274024,0,0,2,0,0,0,0,0
1489,1765221274307,0,0,2,0,0,0,0,0
1490,1765221274624,0,0,2,0,0,0,0,0
1491,1765221274725,0,0,2,0,0,0,0,0
1492,1765221275008,0,0,2,0,0,0,0,0
1493,1765221275460,0,0,2,0,0,0,0,0
1494,1765221275759,0,0,2,0,0,0,0,0
1495,1765221275875,0,0,2,0,0,0,0,0
1496,1765221276176,0,0,2,0,0,0,0,0
1497,1765221276475,0,0,2,0,0,0,0,0
1498,1765221276591,0,0,2,0,0,0,0,0
1499,1765221276875,0,0,2,0,0,0,0,0
1500,1765221277325,0,0,2,0,0,0,0,0
1501,1765221277609,0,0,2,0,0,0,0,0
1502,1765221278059,0,0,2,0,0,0,0,0
1503,1765221278325,0,0,2,0,0,0,0,0
1504,1765221278459,0,0,2,0,0,0,0,0
1505,1765221278759,0,0,2,0,0,0,0,0
1506,1765221279192,0,0,2,0,0,0,0,0
1507,1765221279475,0,0,2,0,0,0,0,0
1508,1765221279908,0,0,2,0,0,0,0,0
1509,1765221280192,0,0,2,0,0,0,0,0
1510,1765221280309,0,0,2,0,0,0,0,0
1511,1765221280642,0,0,2,0,0,0,0,0
1512,1765221281075,0,0,2,0,0,0,0,0
1513,1765221281357,0,0,2,0,0,0,0,0
1514,1765221281742,0,0,2,0,0,0,0,0
1515,1765221282059,0,0,2,0,0,0,0,0
1516,1765221282141,0,0,2,0,0,0,0,0
1517,1765221282475,0,0,2,0,0,0,0,0
1518,1765221282757,0,0,2,0,0,0,0,0
1519,1765221282892,0,0,2,0,0,0,0,0
1520,1765221283208,0,0,2,0,0,0,0,0
1521,1765221283608,0,0,2,0,0,0,0,0
1522,1765221283943,0,0,2,0,0,0,0,0
1523,1765221284060,0,0,2,0,0,0,0,0
1524,1765221284359,0,0,2,0,0,0,0,0
1525,1765221284775,0,0,2,0,0,0,0,0
1526,1765221285092,0,0,2,0,0,0,0,0
1527,1765221285475,0,0,2,0,0,0,0,0
1528,1765221285809,0,0,2,0,0,0,0,0
1529,1765221285942,0,0,2,0,0,0,0,0
1530,1765221286405,0,0,2,0,0,0,0,0
1531,1765221286675,0,0,2,0,0,0,0,0
1532,1765221286959,0,0,2,0,0,0,0,0
1533,1765221287426,0,0,2,0,0,0,0,0
1534,1765221287843,0,0,2,0,0,0,0,0
1535,1765221288126,0,0,2,0,0,0,0,0
1536,1765221288592,0,0,2,0,0,0,0,0
1537,1765221288876,0,0,2,0,0,0,0,0
1538,1765221289025,0,0,2,0,0,0,0,0
1539,1765221289359,0,0,2,0,0,0,0,0
1540,1765221289509,0,0,2,0,0,0,0,0
1541,1765221289809,0,0,2,0,0,0,0,0
1542,1765221290126,0,0,2,0,0,0,0,0
1543,1765221290275,0,0,2,0,0,0,0,0
1544,1765221290575,0,0,2,0,0,0,0,0
1545,1765221291025,0,0,2,0,0,0,0,0
1546,1765221291326,0,0,2,0,0,0,0,0
1547,1765221291459,0,0,2,0,0,0,0,0
1548,1765221291742,0,0,2,0,0,0,0,0
1549,1765221292226,0,0,2,0,0,0,0,0
1550,1765221292509,0,0,2,0,0,0,0,0
1551,1765221292641,0,0,2,0,0,0,0,0
1552,1765221292992,0,0,2,0,0,0,0,0
1553,1765221293424,0,0,2,0,0,0,0,0
1554,1765221293726,0,0,2,0,0,0,0,0
1555,1765221293875,0,0,2,0,0,0,0,0
1556,1765221294175,0,0,2,0,0,0,0,0
1557,1765221294625,0,0,2,0,0,0,0,0
1558,1765221295108,0,0,2,0,0,0,0,0
1559,1765221295409,0,0,2,0,0,0,0,0
1560,1765221295558,0,0,2,0,0,0,0,0
1561,1765221295875,0,0,2,0,0,0,0,0
1562,1765221296159,0,0,2,0,0,0,0,0
1563,1765221296293,0,0,2,0,0,0,0,0
1564,1765221296608,0,0,2,0,0,0,0,0
1565,1765221297025,0,0,2,0,0,0,0,0
1566,1765221297726,0,0,2,0,0,0,0,0
1567,1765221298009,0,0,2,0,0,0,0,0
1568,1765221298142,0,0,2,0,0,0,0,0
1569,1765221298458,0,0,2,0,0,0,0,0
1570,1765221298892,0,0,2,0,0,0,0,0
1571,1765221299191,0,0,2,0,0,0,0,0
1572,1765221299309,0,0,2,0,0,0,0,0
1573,1765221299590,0,0,2,0,0,0,0,0
1574,1765221300075,0,0,2,0,0,0,0,0
1575,1765221300326,0,0,2,0,0,0,0,0
1576,1765221300764,0,0,2,0,0,0,0,0
1577,1765221301059,0,0,2,0,0,0,0,0
1578,1765221301211,0,0,2,0,0,0,0,0
1579,1765221301475,0,0,2,0,0,0,0,0
1580,1765221301941,0,0,2,0,0,0,0,0
1581,1765221302208,0,0,2,0,0,0,0,0
1582,1765221302658,0,0,2,0,0,0,0,0
1583,1765221302940,0,0,2,0,0,0,0,0
1584,1765221303057,0,0,2,0,0,0,0,0
1585,1765221303390,0,0,2,0,0,0,0,0
1586,1765221303789,0,0,2,0,0,0,0,0
1587,1765221304075,0,0,2,0,0,0,0,0
1588,1765221304491,0,0,2,0,0,0,0,0
1589,1765221304774,0,0,2,0,0,0,0,0
1590,1765221305242,0,0,2,0,0,0,0,0
1591,1765221305525,0,0,2,0,0,0,0,0
1592,1765221305625,0,0,2,0,0,0,0,0
1593,1765221305957,0,0,2,0,0,0,0,0
1594,1765221306358,0,0,2,0,0,0,0,0
1595,1765221306691,0,0,2,0,0,0,0,0
1596,1765221306774,0,0,2,0,0,0,0,0
1597,1765221307124,0,0,2,0,0,0,0,0
1598,1765221307390,0,0,2,0,0,0,0,0
1599,1765221307507,0,0,2,0,0,0,0,0
1600,1765221307822,0,0,2,0,0,0,0,0
1601,1765221308241,0,0,2,0,0,0,0,0
1602,1765221308557,0,0,2,0,0,0,0,0
1603,1765221308690,0,0,2,0,0,0,0,0
1604,1765221308976,0,0,2,0,0,0,0,0
1605,1765221309408,0,0,2,0,0,0,0,0
1606,1765221309692,0,0,2,0,0,0,0,0
1607,1765221310142,0,0,2,0,0,0,0,0
1608,1765221310458,0,0,2,0,0,0,0,0
1609,1765221310591,0,0,2,0,0,0,0,0
1610,1765221310875,0,0,2,0,0,0,0,0
1611,1765221311326,0,0,2,0,0,0,0,0
1612,1765221311608,0,0,2,0,0,0,0,0
1613,1765221312059,0,0,2,0,0,0,0,0
1614,1765221312341,0,0,2,0,0,0,0,0
1615,1765221312458,0,0,2,0,0,0,0,0
1616,1765221312773,0,0,2,0,0,0,0,0
1617,1765221313175,0,0,2,0,0,0,0,0
1618,1765221313475,0,0,2,0,0,0,0,0
1619,1765221313925,0,0,2,0,0,0,0,0
1620,1765221314209,0,0,2,0,0,0,0,0
1621,1765221314324,0,0,2,0,0,0,0,0
1622,1765221314640,0,0,2,0,0,0,0,0
1623,1765221315058,0,0,2,0,0,0,0,0
1624,1765221315375,0,0,2,0,0,0,0,0
1625,1765221315506,0,0,2,0,0,0,0,0
1626,1765221315791,0,0,2,0,0,0,0,0
1627,1765221316208,0,0,2,0,0,0,0,0
1628,1765221316507,0,0,2,0,0,0,0,0
1629,1765221316909,0,0,2,0,0,0,0,0
1630,1765221317241,0,0,2,0,0,0,0,0
1631,1765221317357,0,0,2,0,0,0,0,0
1632,1765221317658,0,0,2,0,0,0,0,0
1633,1765221318091,0,0,2,0,0,0,0,0
1634,1765221318375,0,0,2,0,0,0,0,0
1635,1765221318841,0,0,2,0,0,0,0,0
1636,1765221319122,0,0,2,0,0,0,0,0
1637,1765221319258,0,0,2,0,0,0,0,0
1638,1765221319524,0,0,2,0,0,0,0,0
1639,1765221319974,0,0,2,0,0,0,0,0
1640,1765221320258,0,0,2,0,0,0,0,0
1641,1765221320726,0,0,2,0,0,0,0,0
1642,1765221321025,0,0,2,0,0,0,0,0
1643,1765221321142,0,0,2,0,0,0,0,0
1644,1765221321473,0,0,2,0,0,0,0,0
1645,1765221321891,0,0,2,0,0,0,0,0
1646,1765221322241,0,0,2,0,0,0,0,0
1647,1765221322358,0,0,2,0,0,0,0,0
1648,1765221322675,0,0,2,0,0,0,0,0
1649,1765221323109,0,0,2,0,0,0,0,0
1650,1765221323424,0,0,2,0,0,0,0,0
1651,1765221323575,0,0,2,0,0,0,0,0
1652,1765221323858,0,0,2,0,0,0,0,0
1653,1765221324358,0,0,2,0,0,0,0,0
1654,1765221324641,0,0,2,0,0,0,0,0
1655,1765221324791,0,0,2,0,0,0,0,0
1656,1765221325091,0,0,2,0,0,0,0,0
1657,1765221325508,0,0,2,0,0,0,0,0
1658,1765221325825,0,0,2,0,0,0,0,0
1659,1765221325958,0,0,2,0,0,0,0,0
1660,1765221326291,0,0,2,0,0,0,0,0
1661,1765221326740,0,0,2,0,0,0,0,0
1662,1765221327058,0,0,2,0,0,0,0,0
1663,1765221327208,0,0,2,0,0,0,0,0
1664,1765221327490,0,0,2,0,0,0,0,0
1665,1765221328007,0,0,2,0,0,0,0,0
1666,1765221328274,0,0,2,0,0,0,0,0
1667,1765221328424,0,0,2,0,0,0,0,0
1668,1765221328708,0,0,2,0,0,0,0,0
1669,1765221329191,0,0,2,0,0,0,0,0
1670,1765221329475,0,0,2,0,0,0,0,0
1671,1765221329658,0,0,2,0,0,0,0,0
1672,1765221330022,0,0,2,0,0,0,0,0
1673,1765221330141,0,0,2,0,0,0,0,0
1674,1765221330425,0,0,2,0,0,0,0,0
1675,1765221330874,0,0,2,0,0,0,0,0
1676,1765221331158,0,0,2,0,0,0,0,0
1677,1765221331608,0,0,2,0,0,0,0,0
1678,1765221331891,0,0,2,0,0,0,0,0
1679,1765221332042,0,0,2,0,0,0,0,0
1680,1765221332308,0,0,2,0,0,0,0,0
1681,1765221332758,0,0,2,0,0,0,0,0
1682,1765221333024,0,0,2,0,0,0,0,0
1683,1765221333491,0,0,2,0,0,0,0,0
1684,1765221333774,0,0,2,0,0,0,0,0
1685,1765221333907,0,0,2,0,0,0,0,0
1686,1765221334208,0,0,2,0,0,0,0,0
1687,1765221334607,0,0,2,0,0,0,0,0
1688,1765221334942,0,0,2,0,0,0,0,0
1689,1765221335359,0,0,2,0,0,0,0,0
1690,1765221335641,0,0,2,0,0,0,0,0
1691,1765221335774,0,0,2,0,0,0,0,0
1692,1765221336091,0,0,2,0,0,0,0,0
1693,1765221336475,0,0,2,0,0,0,0,0
1694,1765221336824,0,0,2,0,0,0,0,0
1695,1765221336941,0,0,2,0,0,0,0,0
1696,1765221337208,0,0,2,0,0,0,0,0
1697,1765221337525,0,0,2,0,0,0,0,0
1698,1765221337656,0,0,2,0,0,0,0,0
1699,1765221337940,0,0,2,0,0,0,0,0
1700,1765221338341,0,0,2,0,0,0,0,0
1701,1765221338692,0,0,2,0,0,0,0,0
1702,1765221338808,0,0,2,0,0,0,0,0
1703,1765221339091,0,0,2,0,0,0,0,0
1704,1765221339391,0,0,2,0,0,0,0,0
1705,1765221339524,0,0,2,0,0,0,0,0
1706,1765221339824,0,0,2,0,0,0,0,0
1707,1765221340291,0,0,2,0,0,0,0,0
1708,1765221340574,0,0,2,0,0,0,0,0
1709,1765221340674,0,0,2,0,0,0,0,0
1710,1765221340974,0,0,2,0,0,0,0,0
1711,1765221341258,0,0,2,0,0,0,0,0
