index,date,GYRO_X,GYRO_Y,GYRO_Z,1,2,3,4,5
2152,1765221210526,111,-36,4,0,0,0,0,0
2153,1765221210710,-83,43,41,0,0,0,0,0
2154,1765221210909,1,-17,29,0,0,0,0,0
2155,1765221211093,192,-144,-9,0,0,0,0,0
2156,1765221211342,-375,66,234,0,0,0,0,0
2157,1765221211476,-26,46,-149,0,0,0,0,0
2158,1765221211559,-75,144,-23,0,0,0,0,0
2159,1765221211640,-98,51,-15,0,0,0,0,0
2160,1765221211859,-43,-100,55,0,0,0,0,0
2161,1765221212043,-20,-272,-10,0,0,0,0,0
2162,1765221212259,-10,372,-29,0,0,0,0,0
2163,1765221212326,-42,284,-17,0,0,0,0,0
2164,1765221212575,-18,165,-10,0,0,0,0,0
2165,1765221212659,29,-36,24,0,0,0,0,0
2166,1765221212859,-3,-98,26,0,0,0,0,0
2167,1765221213076,26,-128,17,0,0,0,0,0
2168,1765221213309,45,-94,13,0,0,0,0,0
2169,1765221213459,9,-20,3,0,0,0,0,0
2170,1765221213608,14,-31,4,0,0,0,0,0
2171,1765221213793,-4,-6,1,0,0,0,0,0
2172,1765221213993,10,-15,4,0,0,0,0,0
2173,1765221214143,5,-9,-1,0,0,0,0,0
2174,1765221214244,2,-8,-1,0,0,0,0,0
2175,1765221214441,10,-8,1,0,0,0,0,0
2176,1765221214893,7,-10,-1,0,0,0,0,0
2177,1765221215010,6,-10,0,0,0,0,0,0
2178,1765221215192,6,-10,-1,0,0,0,0,0
2179,1765221215541,7,-9,-1,0,0,0,0,0
2180,1765221215626,5,-10,0,0,0,0,0,0
2181,1765221215858,6,-9,-1,0,0,0,0,0
2182,1765221215925,7,-9,0,0,0,0,0,0
2183,1765221215976,7,-10,0,0,0,0,0,0
2184,1765221216059,7,-9,0,0,0,0,0,0
2185,1765221216359,6,-9,-1,0,0,0,0,0
2186,1765221216526,7,-10,0,0,0,0,0,0
2187,1765221216659,7,-9,0,0,0,0,0,0
2188,1765221216791,4,-10,-1,0,0,0,0,0
2189,1765221216991,6,-9,-1,0,0,0,0,0
2190,1765221217127,5,-10,0,0,0,0,0,0
2191,1765221217259,6,-9,0,0,0,0,0,0
2192,1765221217491,6,-10,0,0,0,0,0,0
2193,1765221217591,6,-9,0,0,0,0,0,0
2194,1765221217926,5,-9,-1,0,0,0,0,0
2195,1765221218209,6,-11,0,0,0,0,0,0
2196,1765221218292,6,-10,1,0,0,0,0,0
2197,1765221218425,8,-10,0,0,0,0,0,0
2198,1765221218626,4,-9,0,0,0,0,0,0
2199,1765221218708,6,-9,-1,0,0,0,0,0
2200,1765221218976,5,-9,-1,0,0,0,0,0
2201,1765221219076,7,-9,-1,0,0,0,0,0
2202,1765221219142,7,-10,-1,0,0,0,0,0
2203,1765221219358,4,-9,0,0,0,0,0,0
2204,1765221219424,5,-11,-1,0,0,0,0,0
2205,1765221219809,6,-10,-2,0,0,0,0,0
2206,1765221220009,6,-10,1,0,0,0,0,0
2207,1765221220158,5,-11,-1,0,0,0,0,0
2208,1765221220276,8,-10,0,0,0,0,0,0
2209,1765221220442,6,-10,0,0,0,0,0,0
2210,1765221220671,6,-7,-1,0,0,0,0,0
2211,1765221220794,7,-11,-1,0,0,0,0,0
2212,1765221221009,7,-8,0,0,0,0,0,0
2213,1765221221141,4,-10,0,0,0,0,0,0
2214,1765221221293,7,-9,0,0,0,0,0,0
2215,1765221221774,5,-10,0,0,0,0,0,0
2216,1765221221892,5,-9,0,0,0,0,0,0
2217,1765221222076,6,-10,0,0,0,0,0,0
2218,1765221222159,4,-10,0,0,0,0,0,0
2219,1765221222242,5,-8,0,0,0,0,0,0
2220,1765221222530,5,-10,0,0,0,0,0,0
2221,1765221222594,7,-10,0,0,0,0,0,0
2222,1765221222692,5,-10,-1,0,0,0,0,0
2223,1765221222842,7,-9,0,0,0,0,0,0
2224,1765221222992,5,-9,0,0,0,0,0,0
2225,1765221223125,6,-9,0,0,0,0,0,0
2226,1765221223409,7,-9,0,0,0,0,0,0
2227,1765221223643,6,-8,0,0,0,0,0,0
2228,1765221223776,8,-9,-1,0,0,0,0,0
2229,1765221223909,5,-9,-1,0,0,0,0,0
2230,1765221223991,7,-10,0,0,0,0,0,0
2231,1765221224192,6,-9,0,0,0,0,0,0
2232,1765221224326,5,-9,-1,0,0,0,0,0
2233,1765221224609,4,-10,-1,0,0,0,0,0
2234,1765221224693,5,-10,-1,0,0,0,0,0
2235,1765221224893,7,-10,-2,0,0,0,0,0
2236,1765221224976,8,-9,-1,0,0,0,0,0
2237,1765221225309,7,-9,-1,0,0,0,0,0
2238,1765221225459,5,-10,0,0,0,0,0,0
2239,1765221225658,6,-11,0,0,0,0,0,0
2240,1765221225859,5,-8,0,0,0,0,0,0
2241,1765221225958,6,-10,-1,0,0,0,0,0
2242,1765221226192,5,-9,-1,0,0,0,0,0
2243,1765221226360,6,-10,-2,0,0,0,0,0
2244,1765221226579,4,-9,-3,0,0,0,0,0
2245,1765221226660,6,-9,1,0,0,0,0,0
2246,1765221226875,6,-9,-1,0,0,0,0,0
2247,1765221227059,6,-9,0,0,0,0,0,0
2248,1765221227358,6,-9,-1,0,0,0,0,0
2249,1765221227442,6,-9,0,0,0,0,0,0
2250,1765221227509,6,-9,-1,0,0,0,0,0
2251,1765221227592,6,-10,0,0,0,0,0,0
2252,1765221227792,5,-9,-1,0,0,0,0,0
2253,1765221227959,5,-10,0,0,0,0,0,0
2254,1765221228143,6,-10,0,0,0,0,0,0
2255,1765221228209,5,-11,-1,0,0,0,0,0
2256,1765221228275,5,-10,0,0,0,0,0,0
2257,1765221228526,7,-9,0,0,0,0,0,0
2258,1765221228576,6,-9,0,0,0,0,0,0
2259,1765221228792,6,-11,1,0,0,0,0,0
2260,1765221229026,5,-9,-1,0,0,0,0,0
2261,1765221229258,7,-9,-1,0,0,0,0,0
2262,1765221229343,5,-9,1,0,0,0,0,0
2263,1765221229393,7,-10,0,0,0,0,0,0
2264,1765221229542,7,-11,0,0,0,0,0,0
2265,1765221229726,5,-9,0,0,0,0,0,0
2266,1765221229976,7,-9,0,0,0,0,0,0
2267,1765221230125,7,-10,-1,0,0,0,0,0
2268,1765221230277,7,-9,-1,0,0,0,0,0
2269,1765221230442,5,-9,-1,0,0,0,0,0
2270,1765221230860,4,-10,0,0,0,0,0,0
2271,1765221231041,2,-10,-1,0,0,0,0,0
2272,1765221231158,6,-10,-2,0,0,0,0,0
2273,1765221231609,1,-9,1,0,0,0,0,0
2274,1765221231675,8,-8,2,0,0,0,0,0
2275,1765221231843,5,-9,0,0,0,0,0,0
2276,1765221231976,7,-8,-1,0,0,0,0,0
2277,1765221232291,4,-7,-1,0,0,0,0,0
2278,1765221232428,3,-8,0,0,0,0,0,0
2279,1765221232626,6,-8,-2,0,0,0,0,0
2280,1765221232724,6,-9,-1,0,0,0,0,0
2281,1765221232943,5,-10,-1,0,0,0,0,0
2282,1765221233076,4,-10,0,0,0,0,0,0
2283,1765221233293,3,-8,0,0,0,0,0,0
2284,1765221233410,6,-9,0,0,0,0,0,0
2285,1765221233643,6,-10,0,0,0,0,0,0
2286,1765221233793,6,-9,0,0,0,0,0,0
2287,1765221234059,5,-9,-1,0,0,0,0,0
2288,1765221234159,7,-9,0,0,0,0,0,0
2289,1765221234393,5,-10,1,0,0,0,0,0
2290,1765221234526,7,-10,-1,0,0,0,0,0
2291,1765221234625,7,-10,0,0,0,0,0,0
2292,1765221234842,6,-10,0,0,0,0,0,0
2293,1765221235009,6,-8,0,0,0,0,0,0
2294,1765221235192,7,-9,1,0,0,0,0,0
2295,1765221235292,6,-10,-1,0,0,0,0,0
2296,1765221235609,6,-9,-1,0,0,0,0,0
2297,1765221235726,4,-10,0,0,0,0,0,0
2298,1765221235974,7,-7,-1,0,0,0,0,0
2299,1765221236041,5,-10,0,0,0,0,0,0
2300,1765221236274,5,-8,-2,0,0,0,0,0
2301,1765221236307,6,-10,-1,0,0,0,0,0
2302,1765221236424,5,-10,0,0,0,0,0,0
2303,1765221236692,5,-9,-1,0,0,0,0,0
2304,1765221236776,4,-9,-1,0,0,0,0,0
2305,1765221236959,5,-9,0,0,0,0,0,0
2306,1765221237127,4,-9,-1,0,0,0,0,0
2307,1765221237426,5,-9,-1,0,0,0,0,0
2308,1765221237575,7,-9,0,0,0,0,0,0
2309,1765221237725,5,-9,0,0,0,0,0,0
2310,1765221237859,3,-9,0,0,0,0,0,0
2311,1765221238093,6,-8,-1,0,0,0,0,0
2312,1765221238258,6,-11,-1,0,0,0,0,0
2313,1765221238341,5,-8,0,0,0,0,0,0
2314,1765221238559,5,-9,1,0,0,0,0,0
2315,1765221238677,6,-8,0,0,0,0,0,0
2316,1765221238892,6,-9,-2,0,0,0,0,0
2317,1765221239124,5,-10,0,0,0,0,0,0
2318,1765221239291,4,-10,-1,0,0,0,0,0
2319,1765221239442,5,-10,1,0,0,0,0,0
2320,1765221239675,5,-7,0,0,0,0,0,0
2321,1765221239792,8,-12,-2,0,0,0,0,0
2322,1765221240009,5,-9,-2,0,0,0,0,0
2323,1765221240142,5,-9,1,0,0,0,0,0
2324,1765221240341,6,-10,-2,0,0,0,0,0
2325,1765221240441,5,-7,0,0,0,0,0,0
2326,1765221240876,4,-9,0,0,0,0,0,0
2327,1765221241042,6,-9,-1,0,0,0,0,0
2328,1765221241159,5,-9,0,0,0,0,0,0
2329,1765221241309,6,-9,-1,0,0,0,0,0
2330,1765221241574,6,-9,-1,0,0,0,0,0
2331,1765221241708,5,-9,0,0,0,0,0,0
2332,1765221241857,4,-9,-1,0,0,0,0,0
2333,1765221241925,8,-9,0,0,0,0,0,0
2334,1765221242009,5,-10,0,0,0,0,0,0
2335,1765221242243,5,-9,-1,0,0,0,0,0
2336,1765221242553,5,-9,1,0,0,0,0,0
2337,1765221242693,5,-10,1,0,0,0,0,0
2338,1765221242776,5,-9,0,0,0,0,0,0
2339,1765221242976,5,-9,0,0,0,0,0,0
2340,1765221243157,6,-10,-1,0,0,0,0,0
2341,1765221243390,6,-8,-1,0,0,0,0,0
2342,1765221243458,5,-9,0,0,0,0,0,0
2343,1765221243692,5,-8,0,0,0,0,0,0
2344,1765221243824,5,-9,0,0,0,0,0,0
2345,1765221244125,6,-9,0,0,0,0,0,0
2346,1765221244193,6,-10,0,0,0,0,0,0
2347,1765221244557,4,-10,-1,0,0,0,0,0
2348,1765221244725,6,-9,-1,0,0,0,0,0
2349,1765221244876,7,-9,-1,0,0,0,0,0
2350,1765221245042,5,-9,1,0,0,0,0,0
2351,1765221245258,6,-8,-1,0,0,0,0,0
2352,1765221245374,7,-8,-1,0,0,0,0,0
2353,1765221245625,5,-9,0,0,0,0,0,0
2354,1765221245809,6,-10,0,0,0,0,0,0
2355,1765221245991,6,-8,0,0,0,0,0,0
2356,1765221246159,3,-8,-1,0,0,0,0,0
2357,1765221246342,7,-11,-2,0,0,0,0,0
2358,1765221246442,7,-10,-2,0,0,0,0,0
2359,1765221246692,5,-7,0,0,0,0,0,0
2360,1765221246791,4,-11,0,0,0,0,0,0
2361,1765221246977,3,-9,0,0,0,0,0,0
2362,1765221247141,5,-9,0,0,0,0,0,0
2363,1765221247442,7,-10,-1,0,0,0,0,0
2364,1765221247575,5,-9,0,0,0,0,0,0
2365,1765221247727,5,-10,-1,0,0,0,0,0
2366,1765221247859,7,-10,1,0,0,0,0,0
2367,1765221248057,6,-8,0,0,0,0,0,0
2368,1765221248241,6,-9,-1,0,0,0,0,0
2369,1765221248359,5,-9,0,0,0,0,0,0
2370,1765221248574,5,-9,0,0,0,0,0,0
2371,1765221248691,6,-9,-2,0,0,0,0,0
2372,1765221248908,5,-8,-1,0,0,0,0,0
2373,1765221249160,4,-9,0,0,0,0,0,0
2374,1765221249325,7,-9,-1,0,0,0,0,0
2375,1765221249459,5,-9,-1,0,0,0,0,0
2376,1765221249625,3,-9,0,0,0,0,0,0
2377,1765221249742,5,-9,0,0,0,0,0,0
2378,1765221249993,5,-9,0,0,0,0,0,0
2379,1765221250125,5,-9,0,0,0,0,0,0
2380,1765221250207,4,-8,0,0,0,0,0,0
2381,1765221250426,6,-9,0,0,0,0,0,0
2382,1765221250525,5,-9,0,0,0,0,0,0
2383,1765221250675,6,-10,0,0,0,0,0,0
2384,1765221250926,5,-11,0,0,0,0,0,0
2385,1765221251142,5,-9,-1,0,0,0,0,0
2386,1765221251225,5,-9,0,0,0,0,0,0
2387,1765221251292,5,-10,-1,0,0,0,0,0
2388,1765221251358,5,-10,0,0,0,0,0,0
2389,1765221251591,6,-10,-1,0,0,0,0,0
2390,1765221251758,5,-7,0,0,0,0,0,0
2391,1765221251892,4,-9,0,0,0,0,0,0
2392,1765221252058,5,-9,-1,0,0,0,0,0
2393,1765221252208,5,-9,1,0,0,0,0,0
2394,1765221252375,6,-10,-1,0,0,0,0,0
2395,1765221252776,5,-10,0,0,0,0,0,0
2396,1765221252892,4,-9,1,0,0,0,0,0
2397,1765221253074,5,-9,0,0,0,0,0,0
2398,1765221253190,5,-8,-1,0,0,0,0,0
2399,1765221253293,6,-8,1,0,0,0,0,0
2400,1765221253525,5,-9,-1,0,0,0,0,0
2401,1765221253642,6,-8,-1,0,0,0,0,0
2402,1765221253909,4,-9,0,0,0,0,0,0
2403,1765221253990,6,-9,0,0,0,0,0,0
2404,1765221254292,4,-9,0,0,0,0,0,0
2405,1765221254525,4,-8,1,0,0,0,0,0
2406,1765221254724,6,-10,0,0,0,0,0,0
2407,1765221254809,3,-6,0,0,0,0,0,0
2408,1765221255093,3,-6,-2,0,0,0,0,0
2409,1765221255192,7,-7,1,0,0,0,0,0
2410,1765221255409,4,-9,0,0,0,0,0,0
2411,1765221255641,4,-5,-2,0,0,0,0,0
2412,1765221255741,7,-9,-1,0,0,0,0,0
2413,1765221255924,3,-13,1,0,0,0,0,0
2414,1765221256409,8,-8,2,0,0,0,0,0
2415,1765221256509,4,-3,0,0,0,0,0,0
2416,1765221256707,4,-5,-3,0,0,0,0,0
2417,1765221256773,5,-4,-2,0,0,0,0,0
2418,1765221256875,13,-8,-1,0,0,0,0,0
2419,1765221257059,4,6,6,0,0,0,0,0
2420,1765221257192,9,6,0,0,0,0,0,0
2421,1765221257325,5,1,-4,0,0,0,0,0
2422,1765221257440,-2,1,1,0,0,0,0,0
2423,1765221257626,1,4,2,0,0,0,0,0
2424,1765221257726,5,5,-2,0,0,0,0,0
2425,1765221258025,2,7,-1,0,0,0,0,0
2426,1765221258243,10,7,0,0,0,0,0,0
2427,1765221258391,5,2,1,0,0,0,0,0
2428,1765221258524,5,7,-3,0,0,0,0,0
2429,1765221258574,8,9,5,0,0,0,0,0
2430,1765221258776,3,5,-6,0,0,0,0,0
2431,1765221258859,5,7,-1,0,0,0,0,0
2432,1765221259109,7,7,-1,0,0,0,0,0
2433,1765221259159,1,8,-5,0,0,0,0,0
2434,1765221259290,1,9,-2,0,0,0,0,0
2435,1765221259442,14,4,-7,0,0,0,0,0
2436,1765221259575,-10,6,-3,0,0,0,0,0
2437,1765221260059,0,7,3,0,0,0,0,0
2438,1765221260158,5,10,-5,0,0,0,0,0
2439,1765221260342,3,10,-4,0,0,0,0,0
2440,1765221260409,8,6,1,0,0,0,0,0
2441,1765221260525,2,12,-25,0,0,0,0,0
2442,1765221260692,10,16,9,0,0,0,0,0
2443,1765221260842,8,6,1,0,0,0,0,0
2444,1765221261042,14,17,-6,0,0,0,0,0
2445,1765221261259,4,14,-12,0,0,0,0,0
2446,1765221261342,-1,14,0,0,0,0,0,0
2447,1765221261542,9,8,-20,0,0,0,0,0
2448,1765221261609,4,15,-12,0,0,0,0,0
2449,1765221261742,6,17,-3,0,0,0,0,0
2450,1765221262126,9,12,1,0,0,0,0,0
2451,1765221262177,11,12,-4,0,0,0,0,0
2452,1765221262225,8,11,-9,0,0,0,0,0
2453,1765221262458,14,23,11,0,0,0,0,0
2454,1765221262575,16,12,6,0,0,0,0,0
2455,1765221262925,9,17,-12,0,0,0,0,0
2456,1765221263109,9,17,10,0,0,0,0,0
2457,1765221263224,6,14,-3,0,0,0,0,0
2458,1765221263675,9,18,-6,0,0,0,0,0
2459,1765221263808,1,13,-14,0,0,0,0,0
2460,1765221263959,0,18,-15,0,0,0,0,0
2461,1765221264008,8,17,13,0,0,0,0,0
2462,1765221264093,5,9,-23,0,0,0,0,0
2463,1765221264413,11,13,-6,0,0,0,0,0
2464,1765221264474,9,17,11,0,0,0,0,0
2465,1765221264659,1,4,-4,0,0,0,0,0
2466,1765221264809,5,5,-3,0,0,0,0,0
2467,1765221264975,12,6,5,0,0,0,0,0
2468,1765221265143,3,7,-7,0,0,0,0,0
2469,1765221265559,6,-6,2,0,0,0,0,0
2470,1765221265709,6,-7,-1,0,0,0,0,0
2471,1765221265859,5,-7,-1,0,0,0,0,0
2472,1765221265925,10,-6,-2,0,0,0,0,0
2473,1765221265990,4,-9,-2,0,0,0,0,0
2474,1765221266259,4,-6,1,0,0,0,0,0
2475,1765221266376,7,-13,2,0,0,0,0,0
2476,1765221266557,3,-10,0,0,0,0,0,0
2477,1765221266692,4,-22,-4,0,0,0,0,0
2478,1765221266990,8,-6,4,0,0,0,0,0
2479,1765221267342,6,-9,-2,0,0,0,0,0
2480,1765221267425,5,-7,0,0,0,0,0,0
2481,1765221267658,6,-9,1,0,0,0,0,0
2482,1765221267807,5,-8,-1,0,0,0,0,0
2483,1765221268042,5,-10,0,0,0,0,0,0
2484,1765221268124,6,-8,2,0,0,0,0,0
2485,1765221268375,7,-9,0,0,0,0,0,0
2486,1765221268492,6,-9,0,0,0,0,0,0
2487,1765221268742,6,-9,-1,0,0,0,0,0
2488,1765221268875,6,-9,1,0,0,0,0,0
2489,1765221269225,6,-9,1,0,0,0,0,0
2490,1765221269292,6,-10,0,0,0,0,0,0
2491,1765221269560,5,-10,-3,0,0,0,0,0
2492,1765221269691,5,-10,-1,0,0,0,0,0
2493,1765221269858,5,-9,1,0,0,0,0,0
2494,1765221269990,4,-8,0,0,0,0,0,0
2495,1765221270190,5,-10,0,0,0,0,0,0
2496,1765221270375,5,-9,1,0,0,0,0,0
2497,1765221270625,6,-9,-1,0,0,0,0,0
2498,1765221270742,4,-8,0,0,0,0,0,0
2499,1765221271106,5,-8,1,0,0,0,0,0
2500,1765221271240,5,-9,0,0,0,0,0,0
2501,1765221271425,6,-9,-1,0,0,0,0,0
2502,1765221271558,3,-8,-1,0,0,0,0,0
2503,1765221271742,4,-9,0,0,0,0,0,0
2504,1765221271858,7,-9,-1,0,0,0,0,0
2505,1765221272292,6,-7,-1,0,0,0,0,0
2506,1765221272442,3,-9,-1,0,0,0,0,0
2507,1765221272592,6,-10,-2,0,0,0,0,0
2508,1765221272974,5,-10,0,0,0,0,0,0
2509,1765221273074,6,-10,2,0,0,0,0,0
2510,1765221273259,5,-10,-1,0,0,0,0,0
2511,1765221273424,1,-11,-1,0,0,0,0,0
2512,1765221273624,6,-8,-1,0,0,0,0,0
2513,1765221273859,4,-10,-1,0,0,0,0,0
2514,1765221274058,6,-9,0,0,0,0,0,0
2515,1765221274174,5,-10,0,0,0,0,0,0
2516,1765221274409,4,-8,-1,0,0,0,0,0
2517,1765221274476,3,-8,0,0,0,0,0,0
2518,1765221274690,5,-9,0,0,0,0,0,0
2519,1765221274859,5,-7,0,0,0,0,0,0
2520,1765221275025,4,-7,-1,0,0,0,0,0
2521,1765221275158,5,-10,-1,0,0,0,0,0
2522,1765221275345,5,-9,0,0,0,0,0,0
2523,1765221275608,5,-7,0,0,0,0,0,0
2524,1765221275776,4,-9,-1,0,0,0,0,0
2525,1765221275992,6,-9,0,0,0,0,0,0
2526,1765221276059,5,-8,0,0,0,0,0,0
2527,1765221276308,3,-10,0,0,0,0,0,0
2528,1765221276442,6,-9,1,0,0,0,0,0
2529,1765221276673,5,-9,-1,0,0,0,0,0
2530,1765221276758,4,-9,0,0,0,0,0,0
2531,1765221276976,5,-7,0,0,0,0,0,0
2532,1765221277441,6,-8,-1,0,0,0,0,0
2533,1765221277509,6,-10,0,0,0,0,0,0
2534,1765221277725,7,-9,-1,0,0,0,0,0
2535,1765221277875,5,-8,0,0,0,0,0,0
2536,1765221278092,5,-9,0,0,0,0,0,0
2537,1765221278192,6,-9,0,0,0,0,0,0
2538,1765221278575,4,-8,0,0,0,0,0,0
2539,1765221278792,6,-8,0,0,0,0,0,0
2540,1765221278942,6,-9,0,0,0,0,0,0
2541,1765221279075,5,-8,0,0,0,0,0,0
2542,1765221279309,6,-8,-1,0,0,0,0,0
2543,1765221279442,5,-8,0,0,0,0,0,0
2544,1765221279642,4,-9,0,0,0,0,0,0
2545,1765221279776,4,-8,254,0,0,0,0,0
2546,1765221280007,4,-9,-2,0,0,0,0,0
2547,1765221280075,4,-8,-1,0,0,0,0,0
2548,1765221280275,5,-10,0,0,0,0,0,0
2549,1765221280442,5,-10,-1,0,0,0,0,0
2550,1765221280758,5,-9,-1,0,0,0,0,0
2551,1765221280891,5,-9,-1,0,0,0,0,0
2552,1765221281008,6,-9,0,0,0,0,0,0
2553,1765221281175,5,-8,-1,0,0,0,0,0
2554,1765221281374,7,-10,0,0,0,0,0,0
2555,1765221281558,5,-9,1,0,0,0,0,0
2556,1765221281625,5,-9,-1,0,0,0,0,0
2557,1765221281840,5,-9,0,0,0,0,0,0
2558,1765221281942,6,-10,-1,0,0,0,0,0
2559,1765221282342,5,-9,1,0,0,0,0,0
2560,1765221282575,4,-8,-256,0,0,0,0,0
2561,1765221282657,4,-10,-1,0,0,0,0,0
2562,1765221282858,5,-9,0,0,0,0,0,0
2563,1765221283058,5,-9,0,0,0,0,0,0
2564,1765221283240,7,-8,0,0,0,0,0,0
2565,1765221283357,6,-8,0,0,0,0,0,0
2566,1765221283424,7,-8,0,0,0,0,0,0
2567,1765221283507,6,-9,0,0,0,0,0,0
2568,1765221283724,6,-8,-1,0,0,0,0,0
2569,1765221284177,5,-9,0,0,0,0,0,0
2570,1765221284244,5,-10,-1,0,0,0,0,0
2571,1765221284474,6,-9,255,0,0,0,0,0
2572,1765221284558,4,-8,-1,0,0,0,0,0
2573,1765221284607,7,-8,-1,0,0,0,0,0
2574,1765221284708,5,-9,-1,0,0,0,0,0
2575,1765221284910,5,-8,-1,0,0,0,0,0
2576,1765221285042,5,-10,1,0,0,0,0,0
2577,1765221285209,7,-9,1,0,0,0,0,0
2578,1765221285325,5,-9,1,0,0,0,0,0
2579,1765221285493,5,-9,0,0,0,0,0,0
2580,1765221285726,6,-9,0,0,0,0,0,0
2581,1765221285875,6,-8,1,0,0,0,0,0
2582,1765221286058,6,-8,-1,0,0,0,0,0
2583,1765221286405,6,-7,-2,0,0,0,0,0
2584,1765221286410,4,-9,0,0,0,0,0,0
2585,1765221286675,6,-9,-1,0,0,0,0,0
2586,1765221286809,7,-8,0,0,0,0,0,0
2587,1765221286992,5,-8,1,0,0,0,0,0
2588,1765221287126,5,-7,1,0,0,0,0,0
2589,1765221287225,4,-9,0,0,0,0,0,0
2590,1765221287526,5,-9,0,0,0,0,0,0
2591,1765221287626,5,-8,-1,0,0,0,0,0
2592,1765221287726,5,-9,-1,0,0,0,0,0
2593,1765221287910,4,-9,0,0,0,0,0,0
2594,1765221288008,5,-9,0,0,0,0,0,0
2595,1765221288276,5,-9,0,0,0,0,0,0
2596,1765221288425,4,-9,-1,0,0,0,0,0
2597,1765221288558,4,-10,0,0,0,0,0,0
2598,1765221288711,6,-9,0,0,0,0,0,0
2599,1765221288859,4,-9,1,0,0,0,0,0
2600,1765221289109,5,-8,0,0,0,0,0,0
2601,1765221289326,6,-9,-1,0,0,0,0,0
2602,1765221289491,5,-9,0,0,0,0,0,0
2603,1765221289576,5,-9,0,0,0,0,0,0
2604,1765221289675,5,-8,0,0,0,0,0,0
2605,1765221289859,4,-9,0,0,0,0,0,0
2606,1765221289959,5,-9,0,0,0,0,0,0
2607,1765221290226,6,-9,-1,0,0,0,0,0
2608,1765221290392,5,-8,1,0,0,0,0,0
2609,1765221290509,4,-7,-1,0,0,0,0,0
2610,1765221290676,5,-10,1,0,0,0,0,0
2611,1765221290775,5,-9,0,0,0,0,0,0
2612,1765221290859,6,-10,0,0,0,0,0,0
2613,1765221291159,5,-9,-1,0,0,0,0,0
2614,1765221291259,6,-8,1,0,0,0,0,0
2615,1765221291525,7,-10,0,0,0,0,0,0
2616,1765221291610,5,-10,1,0,0,0,0,0
2617,1765221291775,4,-7,0,0,0,0,0,0
2618,1765221291943,6,-9,-1,0,0,0,0,0
2619,1765221292008,6,-9,0,0,0,0,0,0
2620,1765221292160,7,-9,0,0,0,0,0,0
2621,1765221292343,4,-8,0,0,0,0,0,0
2622,1765221292442,5,-9,-1,0,0,0,0,0
2623,1765221292677,6,-8,-1,0,0,0,0,0
2624,1765221292860,5,-9,0,0,0,0,0,0
2625,1765221293091,6,-9,-1,0,0,0,0,0
2626,1765221293275,6,-9,-255,0,0,0,0,0
2627,1765221293424,5,-10,0,0,0,0,0,0
2628,1765221293558,5,-9,0,0,0,0,0,0
2629,1765221293742,6,-7,0,0,0,0,0,0
2630,1765221293976,6,-9,0,0,0,0,0,0
2631,1765221294043,5,-9,0,0,0,0,0,0
2632,1765221294259,5,-9,0,0,0,0,0,0
2633,1765221294326,6,-8,0,0,0,0,0,0
2634,1765221294441,6,-8,0,0,0,0,0,0
2635,1765221294543,5,-9,1,0,0,0,0,0
2636,1765221294810,4,-9,0,0,0,0,0,0
2637,1765221294977,6,-9,-1,0,0,0,0,0
2638,1765221295225,7,-9,0,0,0,0,0,0
2639,1765221295276,4,-8,0,0,0,0,0,0
2640,1765221295507,6,-9,0,0,0,0,0,0
2641,1765221295676,4,-10,-1,0,0,0,0,0
2642,1765221295826,5,-8,-1,0,0,0,0,0
2643,1765221295992,4,-8,1,0,0,0,0,0
2644,1765221296125,4,-8,-1,0,0,0,0,0
2645,1765221296209,7,-8,0,0,0,0,0,0
2646,1765221296393,5,-10,0,0,0,0,0,0
2647,1765221296708,7,-8,0,0,0,0,0,0
2648,1765221296773,4,-9,-1,0,0,0,0,0
2649,1765221296842,5,-8,-1,0,0,0,0,0
2650,1765221296941,4,-9,0,0,0,0,0,0
2651,1765221297341,5,-9,1,0,0,0,0,0
2652,1765221297341,4,-10,-1,0,0,0,0,0
2653,1765221297575,3,-9,0,0,0,0,0,0
2654,1765221297792,5,-8,0,0,0,0,0,0
2655,1765221297876,3,-9,0,0,0,0,0,0
2656,1765221298075,6,-9,0,0,0,0,0,0
2657,1765221298341,6,-8,1,0,0,0,0,0
2658,1765221298575,6,-9,-1,0,0,0,0,0
2659,1765221298625,5,-9,0,0,0,0,0,0
2660,1765221298709,5,-9,1,0,0,0,0,0
2661,1765221298842,5,-9,0,0,0,0,0,0
2662,1765221299009,5,-9,0,0,0,0,0,0
2663,1765221299209,4,-9,-256,0,0,0,0,0
2664,1765221299375,7,-8,0,0,0,0,0,0
2665,1765221299459,5,-9,0,0,0,0,0,0
2666,1765221299708,7,-9,-1,0,0,0,0,0
2667,1765221299809,5,-9,0,0,0,0,0,0
2668,1765221299941,4,-8,0,0,0,0,0,0
2669,1765221300208,5,-8,0,0,0,0,0,0
2670,1765221300409,6,-8,-1,0,0,0,0,0
2671,1765221300492,6,-9,0,0,0,0,0,0
2672,1765221300558,4,-9,0,0,0,0,0,0
2673,1765221300626,5,-9,-1,0,0,0,0,0
2674,1765221300921,3,-9,1,0,0,0,0,0
2675,1765221301024,5,-8,-1,0,0,0,0,0
2676,1765221301193,5,-9,1,0,0,0,0,0
2677,1765221301342,5,-10,0,0,0,0,0,0
2678,1765221301540,5,-9,0,0,0,0,0,0
2679,1765221301761,6,-9,-1,0,0,0,0,0
2680,1765221301958,5,-9,1,0,0,0,0,0
2681,1765221302075,4,-9,0,0,0,0,0,0
