index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR,5,6,7,8
579,1762968129673,0,0,0,0,0,0,0,0
580,1762968129807,0,0,0,0,0,0,0,0
581,1762968129890,0,0,0,0,0,0,0,0
582,1762968130007,0,0,0,0,0,0,0,0
583,1762968130224,0,0,0,0,0,0,0,0
584,1762968130357,0,0,0,0,0,0,0,0
585,1762968130673,0,0,0,0,0,0,0,0
586,1762968130790,0,0,0,0,0,0,0,0
587,1762968130889,0,0,0,0,0,0,0,0
588,1762968131007,0,0,0,0,0,0,0,0
589,1762968131222,0,0,0,0,0,0,0,0
590,1762968131322,0,0,0,0,0,0,0,0
591,1762968131455,0,0,0,0,0,0,0,0
592,1762968131539,0,0,0,0,0,0,0,0
593,1762968131789,0,0,0,0,0,0,0,0
594,1762968131906,0,0,0,0,0,0,0,0
595,1762968131990,0,0,0,0,0,0,0,0
596,1762968132105,0,0,0,0,0,0,0,0
597,1762968132205,0,0,0,0,0,0,0,0
598,1762968132338,0,0,0,0,0,0,0,0
599,1762968132437,0,0,0,0,0,0,0,0
600,1762968132538,0,0,0,0,0,0,0,0
601,1762968132772,0,0,0,0,0,0,0,0
602,1762968132971,0,0,0,0,0,0,0,0
603,1762968133071,0,0,0,0,0,0,0,0
604,1762968133187,0,0,0,0,0,0,0,0
605,1762968133438,0,0,0,0,0,0,0,0
606,1762968133654,0,0,0,0,0,0,0,0
607,1762968133754,0,0,0,0,0,0,0,0
608,1762968133854,0,0,0,0,0,0,0,0
609,1762968133953,0,0,0,0,0,0,0,0
610,1762968134070,0,0,0,0,0,0,0,0
611,1762968134187,0,0,0,0,0,0,0,0
612,1762968134520,0,0,0,0,0,0,0,0
613,1762968134620,0,0,0,0,0,0,0,0
614,1762968135052,0,0,0,0,0,0,0,0
615,1762968135170,0,0,0,0,0,0,0,0
616,1762968135402,0,0,0,0,0,0,0,0
617,1762968135502,0,0,0,0,0,0,0,0
618,1762968135619,0,0,0,0,0,0,0,0
619,1762968135836,0,0,0,0,0,0,0,0
620,1762968135936,0,0,0,0,0,0,0,0
621,1762968136153,0,0,0,0,0,0,0,0
622,1762968136269,0,0,0,0,0,0,0,0
623,1762968136385,0,0,0,0,0,0,0,0
624,1762968136835,0,0,0,0,0,0,0,0
625,1762968138033,0,0,0,0,0,0,0,0
626,1762968138167,0,0,0,0,0,0,0,0
627,1762968138267,0,0,0,0,0,0,0,0
628,1762968138383,0,0,0,0,0,0,0,0
629,1762968138499,0,0,0,0,0,0,0,0
630,1762968138584,0,0,0,0,0,0,0,0
631,1762968138767,0,0,0,0,0,0,0,0
632,1762968138885,0,0,0,0,0,0,0,0
633,1762968138933,0,0,0,0,0,0,0,0
634,1762968139033,0,0,0,0,0,0,0,0
635,1762968139149,0,0,0,0,0,0,0,0
636,1762968139266,0,0,0,0,0,0,0,0
637,1762968139383,0,0,0,0,0,0,0,0
638,1762968139482,0,0,0,0,0,0,0,0
639,1762968139598,0,0,0,0,0,0,0,0
640,1762968139866,0,0,0,0,0,0,0,0
641,1762968139932,0,0,0,0,0,0,0,0
642,1762968140015,0,0,0,0,0,0,0,0
643,1762968140134,0,0,0,0,0,0,0,0
644,1762968140233,0,0,0,0,0,0,0,0
645,1762968140348,0,0,0,0,0,0,0,0
646,1762968140449,0,0,0,0,0,0,0,0
647,1762968140582,0,0,0,0,0,0,0,0
648,1762968140731,0,0,0,0,0,0,0,0
649,1762968140948,0,0,0,0,0,0,0,0
650,1762968141014,0,0,0,0,0,0,0,0
651,1762968141132,0,0,0,0,0,0,0,0
652,1762968141231,0,0,0,0,0,0,0,0
653,1762968141347,0,0,0,0,0,0,0,0
654,1762968141464,0,0,0,0,0,0,0,0
655,1762968141598,0,0,0,0,0,0,0,0
656,1762968141697,0,0,0,0,0,0,0,0
657,1762968141797,0,0,0,0,0,0,0,0
658,1762968141913,0,0,0,0,0,0,0,0
659,1762968141996,0,0,0,0,0,0,0,0
660,1762968142114,0,0,0,0,0,0,0,0
661,1762968142215,0,0,0,0,0,0,0,0
662,1762968142330,0,0,0,0,0,0,0,0
663,1762968142447,0,0,0,0,0,0,0,0
664,1762968142547,0,0,0,0,0,0,0,0
665,1762968142664,0,0,0,0,0,0,0,0
666,1762968142897,0,0,0,0,0,0,0,0
667,1762968142998,0,0,0,0,0,0,0,0
668,1762968143095,0,0,0,0,0,0,0,0
669,1762968143212,0,0,0,0,0,0,0,0
670,1762968143329,0,0,0,0,0,0,0,0
671,1762968143429,0,0,0,0,0,0,0,0
672,1762968143530,0,0,0,0,0,0,0,0
673,1762968143663,0,0,0,0,0,0,0,0
674,1762968143762,0,0,0,0,0,0,0,0
675,1762968143896,0,0,0,0,0,0,0,0
676,1762968144079,0,0,0,0,0,0,0,0
677,1762968144196,0,0,0,0,0,0,0,0
678,1762968144295,0,0,0,0,0,0,0,0
679,1762968144445,0,0,0,0,0,0,0,0
680,1762968144528,0,0,0,0,0,0,0,0
681,1762968144662,0,0,0,0,0,0,0,0
682,1762968144761,0,0,0,0,0,0,0,0
683,1762968144862,0,0,0,0,0,0,0,0
684,1762968144961,0,0,0,0,0,0,0,0
685,1762968145078,0,0,0,0,0,0,0,0
686,1762968145178,0,0,0,0,0,0,0,0
687,1762968145295,0,0,0,0,0,0,0,0
688,1762968145545,0,0,0,0,0,0,0,0
689,1762968145678,0,0,0,0,0,0,0,0
690,1762968145844,0,0,0,0,0,0,0,0
691,1762968146061,0,0,0,0,0,0,0,0
692,1762968146178,0,0,0,0,0,0,0,0
693,1762968146293,0,0,0,0,0,0,0,0
694,1762968146393,0,0,0,0,0,0,0,0
695,1762968146544,0,0,0,0,0,0,0,0
696,1762968146643,0,0,0,0,0,0,0,0
697,1762968146811,0,0,0,0,0,0,0,0
698,1762968146961,0,0,0,0,0,0,0,0
699,1762968147061,0,0,0,0,0,0,0,0
700,1762968147176,0,0,0,0,0,0,0,0
701,1762968147275,0,0,0,0,0,0,0,0
702,1762968147409,0,0,0,0,0,0,0,0
703,1762968147625,0,0,0,0,0,0,0,0
704,1762968147793,0,0,0,0,0,0,0,0
705,1762968147893,0,0,0,0,0,0,0,0
706,1762968147943,0,0,0,0,0,0,0,0
707,1762968148042,0,0,0,0,0,0,0,0
708,1762968148161,0,0,0,0,0,0,0,0
709,1762968148259,0,0,0,0,0,0,0,0
710,1762968148375,0,0,0,0,0,0,0,0
711,1762968148508,0,0,0,0,0,0,0,0
712,1762968148609,0,0,0,0,0,0,0,0
713,1762968148792,0,0,0,0,0,0,0,0
714,1762968148925,0,0,0,0,0,0,0,0
715,1762968148975,0,0,0,0,0,0,0,0
716,1762968149041,0,0,0,0,0,0,0,0
717,1762968149142,0,0,0,0,0,0,0,0
718,1762968149258,0,0,0,0,0,0,0,0
719,1762968149392,0,0,0,0,0,0,0,0
720,1762968149475,0,0,0,0,0,0,0,0
721,1762968149642,0,0,0,0,0,0,0,0
722,1762968149792,0,0,0,0,0,0,0,0
723,1762968149874,0,0,0,0,0,0,0,0
724,1762968149941,0,0,0,0,0,0,0,0
725,1762968150024,0,0,0,0,0,0,0,0
726,1762968150156,0,0,0,0,0,0,0,0
727,1762968150257,0,0,0,0,0,0,0,0
728,1762968150356,0,0,0,0,0,0,0,0
729,1762968150474,0,0,0,0,0,0,0,0
730,1762968150624,0,0,0,0,0,0,0,0
731,1762968150791,0,0,0,0,0,0,0,0
732,1762968150873,0,0,0,0,0,0,0,0
733,1762968150925,0,0,0,0,0,0,0,0
734,1762968151007,0,0,0,0,0,0,0,0
735,1762968151125,0,0,0,0,0,0,0,0
736,1762968151240,0,0,0,0,0,0,0,0
737,1762968151356,0,0,0,0,0,0,0,0
738,1762968151457,0,0,0,0,0,0,0,0
739,1762968151590,0,0,0,0,0,0,0,0
740,1762968151772,0,0,0,0,0,0,0,0
741,1762968152005,0,0,0,0,0,0,0,0
742,1762968152105,0,0,0,0,0,0,0,0
743,1762968152339,0,0,0,0,0,0,0,0
744,1762968152456,0,0,0,0,0,0,0,0
745,1762968152589,0,0,0,0,0,0,0,0
746,1762968152722,0,0,0,0,0,0,0,0
747,1762968153005,0,0,0,0,0,0,0,0
748,1762968153104,0,0,0,0,0,0,0,0
749,1762968153205,0,0,0,0,0,0,0,0
750,1762968153338,0,0,0,0,0,0,0,0
751,1762968153438,0,0,0,0,0,0,0,0
752,1762968153570,0,0,0,0,0,0,0,0
753,1762968153671,0,0,0,0,0,0,0,0
754,1762968153788,0,0,0,0,0,0,0,0
755,1762968153890,0,0,0,0,0,0,0,0
756,1762968153988,0,0,0,0,0,0,0,0
757,1762968154087,0,0,0,0,0,0,0,0
758,1762968154204,0,0,0,0,0,0,0,0
759,1762968154321,0,0,0,0,0,0,0,0
760,1762968154438,0,0,0,0,0,0,0,0
761,1762968154553,0,0,0,0,0,0,0,0
762,1762968154737,0,0,0,0,0,0,0,0
763,1762968155086,0,0,0,0,0,0,0,0
764,1762968155187,0,0,0,0,0,0,0,0
765,1762968155304,0,0,0,0,0,0,0,0
766,1762968155420,0,0,0,0,0,0,0,0
767,1762968155540,0,0,0,0,0,0,0,0
768,1762968155670,0,0,0,0,0,0,0,0
769,1762968155853,0,0,0,0,0,0,0,0
770,1762968155902,0,0,0,0,0,0,0,0
771,1762968155970,0,0,0,0,0,0,0,0
772,1762968156186,0,0,0,0,0,0,0,0
773,1762968156303,0,0,0,0,0,0,0,0
774,1762968156419,0,0,0,0,0,0,0,0
775,1762968156520,0,0,0,0,0,0,0,0
776,1762968156635,0,0,0,0,0,0,0,0
777,1762968156785,0,0,0,0,0,0,0,0
778,1762968157168,0,0,0,0,0,0,0,0
779,1762968157286,0,0,0,0,0,0,0,0
780,1762968157402,0,0,0,0,0,0,0,0
781,1762968157502,0,0,0,0,0,0,0,0
782,1762968157620,0,0,0,0,0,0,0,0
783,1762968157736,0,0,0,0,0,0,0,0
784,1762968157885,0,0,0,0,0,0,0,0
785,1762968157940,0,0,0,0,0,0,0,0
786,1762968158052,0,0,0,0,0,0,0,0
787,1762968158269,0,0,0,0,0,0,0,0
788,1762968158401,0,0,0,0,0,0,0,0
789,1762968158518,0,0,0,0,0,0,0,0
790,1762968158834,0,0,0,0,0,0,0,0
791,1762968159083,0,0,0,0,0,0,0,0
792,1762968159150,0,0,0,0,0,0,0,0
793,1762968159500,0,0,0,0,0,0,0,0
794,1762968160033,0,0,0,0,0,0,0,0
795,1762968160266,0,0,0,0,0,0,0,0
796,1762968160367,0,0,0,0,0,0,0,0
797,1762968160583,0,0,0,0,0,0,0,0
798,1762968160765,0,0,0,0,0,0,0,0
799,1762968161015,0,0,0,0,0,0,0,0
800,1762968161365,0,0,0,0,0,0,0,0
801,1762968161464,0,0,0,0,0,0,0,0
802,1762968163115,0,0,0,0,0,0,0,0
803,1762968163247,0,0,0,0,0,0,0,0
804,1762968163330,0,0,0,0,0,0,0,0
805,1762968163462,0,0,0,0,0,0,0,0
806,1762968163562,0,0,0,0,0,0,0,0
807,1762968163679,0,0,0,0,0,0,0,0
808,1762968163796,0,0,0,0,0,0,0,0
809,1762968163896,0,0,0,0,0,0,0,0
810,1762968164030,0,0,0,0,0,0,0,0
811,1762968164145,0,0,0,0,0,0,0,0
812,1762968164230,0,0,0,0,0,0,0,0
813,1762968164329,0,0,0,0,0,0,0,0
814,1762968164429,0,0,0,0,0,0,0,0
815,1762968164545,0,0,0,0,0,0,0,0
816,1762968164663,0,0,0,0,0,0,0,0
817,1762968164788,0,0,0,0,0,0,0,0
818,1762968164878,0,0,0,0,0,0,0,0
819,1762968165012,0,0,0,0,0,0,0,0
820,1762968165095,0,0,0,0,0,0,0,0
821,1762968165195,0,0,0,0,0,0,0,0
822,1762968165327,0,0,0,0,0,0,0,0
823,1762968165427,0,0,0,0,0,0,0,0
824,1762968165544,0,0,0,0,0,0,0,0
825,1762968165677,0,0,0,0,0,0,0,0
826,1762968165794,0,0,0,0,0,0,0,0
827,1762968165977,0,0,0,0,0,0,0,0
828,1762968166094,0,0,0,0,0,0,0,0
829,1762968166193,0,0,0,0,0,0,0,0
830,1762968166311,0,0,0,0,0,0,0,0
831,1762968166409,0,0,0,0,0,0,0,0
832,1762968166545,0,0,0,0,0,0,0,0
833,1762968166643,0,0,0,0,0,0,0,0
834,1762968166761,0,0,0,0,0,0,0,0
835,1762968166860,0,0,0,0,0,0,0,0
836,1762968167093,0,0,0,0,0,0,0,0
837,1762968167193,0,0,0,0,0,0,0,0
838,1762968167293,0,0,0,0,0,0,0,0
839,1762968167526,0,0,0,0,0,0,0,0
840,1762968167642,0,0,0,0,0,0,0,0
841,1762968167743,0,0,0,0,0,0,0,0
842,1762968167876,0,0,0,0,0,0,0,0
843,1762968167958,0,0,0,0,0,0,0,0
844,1762968168075,0,0,0,0,0,0,0,0
845,1762968168175,0,0,0,0,0,0,0,0
846,1762968168292,0,0,0,0,0,0,0,0
847,1762968168391,0,0,0,0,0,0,0,0
848,1762968168509,0,0,0,0,0,0,0,0
849,1762968168626,0,0,0,0,0,0,0,0
850,1762968168725,0,0,0,0,0,0,0,0
851,1762968168847,0,0,0,0,0,0,0,0
852,1762968168959,0,0,0,0,0,0,0,0
853,1762968169091,0,0,0,0,0,0,0,0
854,1762968169191,0,0,0,0,0,0,0,0
855,1762968169291,0,0,0,0,0,0,0,0
856,1762968169391,0,0,0,0,0,0,0,0
857,1762968169590,0,0,0,0,0,0,0,0
858,1762968169691,0,0,0,0,0,0,0,0
859,1762968169809,0,0,0,0,0,0,0,0
860,1762968169892,0,0,0,0,0,0,0,0
861,1762968170008,0,0,0,0,0,0,0,0
862,1762968170092,0,0,0,0,0,0,0,0
863,1762968170176,0,0,0,0,0,0,0,0
864,1762968170290,0,0,0,0,0,0,0,0
865,1762968170390,0,0,0,0,0,0,0,0
866,1762968170542,0,0,0,0,0,0,0,0
867,1762968170658,0,0,0,0,0,0,0,0
868,1762968170758,0,0,0,0,0,0,0,0
869,1762968170874,0,0,0,0,0,0,0,0
870,1762968170941,0,0,0,0,0,0,0,0
871,1762968171040,0,0,0,0,0,0,0,0
872,1762968171157,0,0,0,0,0,0,0,0
873,1762968171256,0,0,0,0,0,0,0,0
874,1762968171374,0,0,0,0,0,0,0,0
875,1762968171556,0,0,0,0,0,0,0,0
876,1762968171708,0,0,0,0,0,0,0,0
877,1762968171790,0,0,0,0,0,0,0,0
878,1762968171888,0,0,0,0,0,0,0,0
879,1762968171940,0,0,0,0,0,0,0,0
880,1762968172040,0,0,0,0,0,0,0,0
881,1762968172156,0,0,0,0,0,0,0,0
882,1762968172256,0,0,0,0,0,0,0,0
883,1762968172355,0,0,0,0,0,0,0,0
884,1762968172539,0,0,0,0,0,0,0,0
885,1762968172640,0,0,0,0,0,0,0,0
886,1762968172739,0,0,0,0,0,0,0,0
887,1762968172888,0,0,0,0,0,0,0,0
888,1762968173022,0,0,0,0,0,0,0,0
889,1762968173122,0,0,0,0,0,0,0,0
890,1762968173238,0,0,0,0,0,0,0,0
891,1762968173339,0,0,0,0,0,0,0,0
892,1762968173454,0,0,0,0,0,0,0,0
893,1762968173571,0,0,0,0,0,0,0,0
894,1762968173704,0,0,0,0,0,0,0,0
895,1762968173805,0,0,0,0,0,0,0,0
896,1762968173922,0,0,0,0,0,0,0,0
897,1762968174038,0,0,0,0,0,0,0,0
898,1762968174121,0,0,0,0,0,0,0,0
899,1762968174238,0,0,0,0,0,0,0,0
900,1762968174338,0,0,0,0,0,0,0,0
901,1762968174453,0,0,0,0,0,0,0,0
902,1762968174570,0,0,0,0,0,0,0,0
903,1762968174670,0,0,0,0,0,0,0,0
904,1762968174786,0,0,0,0,0,0,0,0
905,1762968174904,0,0,0,0,0,0,0,0
906,1762968175004,0,0,0,0,0,0,0,0
907,1762968175102,0,0,0,0,0,0,0,0
908,1762968175220,0,0,0,0,0,0,0,0
909,1762968175338,0,0,0,0,0,0,0,0
910,1762968175437,0,0,0,0,0,0,0,0
911,1762968175553,0,0,0,0,0,0,0,0
912,1762968175690,0,0,0,0,0,0,0,0
913,1762968175786,0,0,0,0,0,0,0,0
914,1762968175885,0,0,0,0,0,0,0,0
915,1762968176102,0,0,0,0,0,0,0,0
916,1762968176202,0,0,0,0,0,0,0,0
917,1762968176318,0,0,0,0,0,0,0,0
918,1762968176435,0,0,0,0,0,0,0,0
919,1762968176552,0,0,0,0,0,0,0,0
920,1762968176669,0,0,0,0,0,0,0,0
921,1762968176751,0,0,0,0,0,0,0,0
922,1762968176867,0,0,0,0,0,0,0,0
923,1762968176984,0,0,0,0,0,0,0,0
924,1762968177085,0,0,0,0,0,0,0,0
925,1762968177201,0,0,0,0,0,0,0,0
926,1762968177300,0,0,0,0,0,0,0,0
927,1762968177419,0,0,0,0,0,0,0,0
928,1762968177534,0,0,0,0,0,0,0,0
929,1762968177651,0,0,0,0,0,0,0,0
930,1762968177785,0,0,0,0,0,0,0,0
931,1762968177851,0,0,0,0,0,0,0,0
932,1762968177968,0,0,0,0,0,0,0,0
933,1762968178084,0,0,0,0,0,0,0,0
934,1762968178183,0,0,0,0,0,0,0,0
935,1762968178301,0,0,0,0,0,0,0,0
936,1762968178407,0,0,0,0,0,0,0,0
937,1762968178517,0,0,0,0,0,0,0,0
938,1762968178616,0,0,0,0,0,0,0,0
939,1762968178750,0,0,0,0,0,0,0,0
940,1762968178850,0,0,0,0,0,0,0,0
941,1762968178967,0,0,0,0,0,0,0,0
942,1762968179184,0,0,0,0,0,0,0,0
943,1762968179301,0,0,0,0,0,0,0,0
944,1762968179399,0,0,0,0,0,0,0,0
945,1762968179517,0,0,0,0,0,0,0,0
946,1762968179633,0,0,0,0,0,0,0,0
947,1762968179915,0,0,0,0,0,0,0,0
948,1762968180049,0,0,0,0,0,0,0,0
949,1762968180398,0,0,0,0,0,0,0,0
950,1762968180498,0,0,0,0,0,0,0,0
951,1762968180615,0,0,0,0,0,0,0,0
952,1762968180782,0,0,0,0,0,0,0,0
953,1762968181048,0,0,0,0,0,0,0,0
954,1762968181148,0,0,0,0,0,0,0,0
955,1762968181265,0,0,0,0,0,0,0,0
956,1762968181499,0,0,0,0,0,0,0,0
957,1762968181598,0,0,0,0,0,0,0,0
958,1762968181831,0,0,0,0,0,0,0,0
959,1762968181931,0,0,0,0,0,0,0,0
960,1762968182064,0,0,0,0,0,0,0,0
961,1762968182147,0,0,0,0,0,0,0,0
962,1762968182248,0,0,0,0,0,0,0,0
963,1762968182364,0,0,0,0,0,0,0,0
964,1762968182486,0,0,0,0,0,0,0,0
965,1762968182581,0,0,0,0,0,0,0,0
966,1762968182697,0,0,0,0,0,0,0,0
967,1762968182914,0,0,0,0,0,0,0,0
968,1762968183014,0,0,0,0,0,0,0,0
969,1762968183146,0,0,0,0,0,0,0,0
970,1762968183264,0,0,0,0,0,0,0,0
971,1762968183363,0,0,0,0,0,0,0,0
972,1762968183479,0,0,0,0,0,0,0,0
973,1762968183579,0,0,0,0,0,0,0,0
974,1762968183729,0,0,0,0,0,0,0,0
975,1762968183829,0,0,0,0,0,0,0,0
976,1762968183912,0,0,0,0,0,0,0,0
977,1762968184029,0,0,0,0,0,0,0,0
978,1762968184246,0,0,0,0,0,0,0,0
979,1762968184346,0,0,0,0,0,0,0,0
980,1762968184463,0,0,0,0,0,0,0,0
981,1762968184563,0,0,0,0,0,0,0,0
982,1762968184696,0,0,0,0,0,0,0,0
983,1762968184812,0,0,0,0,0,0,0,0
984,1762968188643,0,0,0,0,0,0,0,0
985,1762968188759,0,0,0,0,0,0,0,0
986,1762968188875,0,0,0,0,0,0,0,0
987,1762968188959,0,0,0,0,0,0,0,0
988,1762968189192,0,0,0,0,0,0,0,0
989,1762968189297,0,0,0,0,0,0,0,0
990,1762968189525,0,0,0,0,0,0,0,0
991,1762968189658,0,0,0,0,0,0,0,0
992,1762968189759,0,0,0,0,0,0,0,0
993,1762968189857,0,0,0,0,0,0,0,0
994,1762968190007,0,0,0,0,0,0,0,0
995,1762968190074,0,0,0,0,0,0,0,0
996,1762968190173,0,0,0,0,0,0,0,0
997,1762968190291,0,0,0,0,0,0,0,0
998,1762968190390,0,0,0,0,0,0,0,0
999,1762968190506,0,0,0,0,0,0,0,0
1000,1762968190623,0,0,0,0,0,0,0,0
1001,1762968190723,0,0,0,0,0,0,0,0
1002,1762968190839,0,0,0,0,0,0,0,0
1003,1762968190956,0,0,0,0,0,0,0,0
1004,1762968191057,0,0,0,0,0,0,0,0
1005,1762968191174,0,0,0,0,0,0,0,0
1006,1762968191274,0,0,0,0,0,0,0,0
1007,1762968191406,0,0,0,0,0,0,0,0
1008,1762968191507,0,0,0,0,0,0,0,0
1009,1762968191623,0,0,0,0,0,0,0,0
1010,1762968191724,0,0,0,0,0,0,0,0
1011,1762968191955,0,0,0,0,0,0,0,0
1012,1762968192056,0,0,0,0,0,0,0,0
1013,1762968192155,0,0,0,0,0,0,0,0
1014,1762968192256,0,0,0,0,0,0,0,0
1015,1762968192373,0,0,0,0,0,0,0,0
1016,1762968192506,0,0,0,0,0,0,0,0
1017,1762968192606,0,0,0,0,0,0,0,0
1018,1762968192755,0,0,0,0,0,0,0,0
1019,1762968192890,0,0,0,0,0,0,0,0
1020,1762968193022,0,0,0,0,0,0,0,0
1021,1762968193089,0,0,0,0,0,0,0,0
1022,1762968193155,0,0,0,0,0,0,0,0
1023,1762968193255,0,0,0,0,0,0,0,0
1024,1762968193371,0,0,0,0,0,0,0,0
1025,1762968193488,0,0,0,0,0,0,0,0
1026,1762968193589,0,0,0,0,0,0,0,0
1027,1762968193704,0,0,0,0,0,0,0,0
1028,1762968193804,0,0,0,0,0,0,0,0
1029,1762968193940,0,0,0,0,0,0,0,0
1030,1762968194037,0,0,0,0,0,0,0,0
1031,1762968194154,0,0,0,0,0,0,0,0
1032,1762968194254,0,0,0,0,0,0,0,0
1033,1762968194354,0,0,0,0,0,0,0,0
1034,1762968194470,0,0,0,0,0,0,0,0
1035,1762968194603,0,0,0,0,0,0,0,0
1036,1762968194703,0,0,0,0,0,0,0,0
1037,1762968194806,0,0,0,0,0,0,0,0
1038,1762968194920,0,0,0,0,0,0,0,0
1039,1762968195020,0,0,0,0,0,0,0,0
1040,1762968195136,0,0,0,0,0,0,0,0
1041,1762968195237,0,0,0,0,0,0,0,0
1042,1762968195453,0,0,0,0,0,0,0,0
1043,1762968195569,0,0,0,0,0,0,0,0
1044,1762968195720,0,0,0,0,0,0,0,0
1045,1762968195869,0,0,0,0,0,0,0,0
1046,1762968195969,0,0,0,0,0,0,0,0
1047,1762968196020,0,0,0,0,0,0,0,0
1048,1762968196120,0,0,0,0,0,0,0,0
1049,1762968196236,0,0,0,0,0,0,0,0
1050,1762968196335,0,0,0,0,0,0,0,0
1051,1762968196452,0,0,0,0,0,0,0,0
1052,1762968196552,0,0,0,0,0,0,0,0
1053,1762968196669,0,0,0,0,0,0,0,0
1054,1762968196801,0,0,0,0,0,0,0,0
1055,1762968196901,0,0,0,0,0,0,0,0
1056,1762968197017,0,0,0,0,0,0,0,0
1057,1762968197135,0,0,0,0,0,0,0,0
1058,1762968197218,0,0,0,0,0,0,0,0
1059,1762968197335,0,0,0,0,0,0,0,0
1060,1762968197435,0,0,0,0,0,0,0,0
1061,1762968197551,0,0,0,0,0,0,0,0
1062,1762968197667,0,0,0,0,0,0,0,0
1063,1762968197784,0,0,0,0,0,0,0,0
1064,1762968197901,0,0,0,0,0,0,0,0
1065,1762968198000,0,0,0,0,0,0,0,0
1066,1762968198101,0,0,0,0,0,0,0,0
1067,1762968198200,0,0,0,0,0,0,0,0
1068,1762968198335,0,0,0,0,0,0,0,0
1069,1762968198434,0,0,0,0,0,0,0,0
1070,1762968198534,0,0,0,0,0,0,0,0
1071,1762968198651,0,0,0,0,0,0,0,0
1072,1762968198784,0,0,0,0,0,0,0,0
1073,1762968198900,0,0,0,0,0,0,0,0
1074,1762968198983,0,0,0,0,0,0,0,0
1075,1762968199099,0,0,0,0,0,0,0,0
1076,1762968199200,0,0,0,0,0,0,0,0
1077,1762968199300,0,0,0,0,0,0,0,0
1078,1762968199416,0,0,0,0,0,0,0,0
1079,1762968199534,0,0,0,0,0,0,0,0
1080,1762968199649,0,0,0,0,0,0,0,0
1081,1762968199766,0,0,0,0,0,0,0,0
1082,1762968199883,0,0,0,0,0,0,0,0
1083,1762968200015,0,0,0,0,0,0,0,0
1084,1762968200202,0,0,0,0,0,0,0,0
1085,1762968200299,0,0,0,0,0,0,0,0
1086,1762968200416,0,0,0,0,0,0,0,0
1087,1762968200565,0,0,0,0,0,0,0,0
1088,1762968200648,0,0,0,0,0,0,0,0
1089,1762968200783,0,0,0,0,0,0,0,0
1090,1762968201082,0,0,0,0,0,0,0,0
1091,1762968201182,0,0,0,0,0,0,0,0
1092,1762968201282,0,0,0,0,0,0,0,0
1093,1762968201398,0,0,0,0,0,0,0,0
1094,1762968201514,0,0,0,0,0,0,0,0
1095,1762968201648,0,0,0,0,0,0,0,0
1096,1762968201748,0,0,0,0,0,0,0,0
1097,1762968201847,0,0,0,0,0,0,0,0
1098,1762968202066,0,0,0,0,0,0,0,0
1099,1762968202165,0,0,0,0,0,0,0,0
1100,1762968202281,0,0,0,0,0,0,0,0
1101,1762968202383,0,0,0,0,0,0,0,0
1102,1762968202516,0,0,0,0,0,0,0,0
1103,1762968202613,0,0,0,0,0,0,0,0
1104,1762968202747,0,0,0,0,0,0,0,0
1105,1762968202880,0,0,0,0,0,0,0,0
1106,1762968203048,0,0,0,0,0,0,0,0
1107,1762968203163,0,0,0,0,0,0,0,0
1108,1762968203281,0,0,0,0,0,0,0,0
1109,1762968203381,0,0,0,0,0,0,0,0
1110,1762968203496,0,0,0,0,0,0,0,0
1111,1762968203596,0,0,0,0,0,0,0,0
1112,1762968203713,0,0,0,0,0,0,0,0
1113,1762968203829,0,0,0,0,0,0,0,0
1114,1762968203929,0,0,0,0,0,0,0,0
1115,1762968204046,0,0,0,0,0,0,0,0
1116,1762968204163,0,0,0,0,0,0,0,0
1117,1762968204246,0,0,0,0,0,0,0,0
1118,1762968204362,0,0,0,0,0,0,0,0
1119,1762968204495,0,0,0,0,0,0,0,0
1120,1762968204612,0,0,0,0,0,0,0,0
1121,1762968204745,0,0,0,0,0,0,0,0
1122,1762968204895,0,0,0,0,0,0,0,0
1123,1762968205044,0,0,0,0,0,0,0,0
1124,1762968205144,0,0,0,0,0,0,0,0
1125,1762968205261,0,0,0,0,0,0,0,0
1126,1762968205361,0,0,0,0,0,0,0,0
1127,1762968205460,0,0,0,0,0,0,0,0
1128,1762968205594,0,0,0,0,0,0,0,0
1129,1762968205728,0,0,0,0,0,0,0,0
1130,1762968205845,0,0,0,0,0,0,0,0
1131,1762968205995,0,0,0,0,0,0,0,0
1132,1762968206144,0,0,0,0,0,0,0,0
1133,1762968206244,0,0,0,0,0,0,0,0
1134,1762968206345,0,0,0,0,0,0,0,0
1135,1762968206461,0,0,0,0,0,0,0,0
1136,1762968206577,0,0,0,0,0,0,0,0
1137,1762968206693,0,0,0,0,0,0,0,0
1138,1762968206828,0,0,0,0,0,0,0,0
1139,1762968206960,0,0,0,0,0,0,0,0
1140,1762968207027,0,0,0,0,0,0,0,0
1141,1762968207126,0,0,0,0,0,0,0,0
1142,1762968207227,0,0,0,0,0,0,0,0
1143,1762968207343,0,0,0,0,0,0,0,0
1144,1762968207444,0,0,0,0,0,0,0,0
1145,1762968207560,0,0,0,0,0,0,0,0
1146,1762968207676,0,0,0,0,0,0,0,0
1147,1762968207792,0,0,0,0,0,0,0,0
1148,1762968207910,0,0,0,0,0,0,0,0
1149,1762968208110,0,0,0,0,0,0,0,0
1150,1762968208559,0,0,0,0,0,0,0,0
1151,1762968208725,0,0,0,0,0,0,0,0
1152,1762968208842,0,0,0,0,0,0,0,0
1153,1762968208992,0,0,0,0,0,0,0,0
